Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
R1,r1_4_1,GNN-ALNS-Base,40.0,0.0,,12555.66,0.0,,100.0,2497.4,0.0,0.0,False,12555.6620,40
R1,r1_4_1,Hybrid-Fixed,40.0,0.0,,11407.46,0.0,,100.0,1726.7,0.0,0.0,False,11407.4553,40
R1,r1_4_1,GNN-Hybrid-Fixed,40.0,0.0,,11397.13,0.0,,100.0,3326.7,0.0,0.0,False,11397.1281,40
R1,r1_4_1,Hybrid-Rule,40.0,0.0,,11247.77,0.0,,100.0,4322.5,0.0,0.0,False,11247.7655,40
R1,r1_4_1,GNN-Hybrid-Rule,40.0,0.0,,11087.64,0.0,,100.0,1996.5,0.0,0.0,False,11087.6448,40
R1,r1_4_1,Hybrid-DDQN,40.0,0.0,,11087.64,0.0,,100.0,1976.9,0.0,0.0,False,11087.6448,40
R1,r1_4_1,GNN-Hybrid-DDQN,40.0,0.0,,11077.54,0.0,,100.0,1315.4,0.0,0.0,False,11077.5395,40
R1,r1_4_1,DQN,156.0,0.0,,39176.42,0.0,,100.0,7.0,0.0,0.0,False,39176.4169,156
R1,r1_4_1,OR-Tools,51.0,0.0,,11946.72,0.0,,100.0,15.2,0.0,0.0,False,11946.7234,51
R2,r2_4_1,ALNS-Base,9.0,0.0,,9790.56,0.0,,100.0,34.0,0.0,0.0,False,9790.5581,9
R2,r2_4_1,GNN-ALNS-Base,8.0,0.0,,10285.48,0.0,,100.0,997.5,0.0,0.0,False,10285.4798,8
R2,r2_4_1,Hybrid-Fixed,8.0,0.0,,9675.71,0.0,,100.0,2496.5,0.0,0.0,False,9675.7148,8
R2,r2_4_1,GNN-Hybrid-Fixed,8.0,0.0,,9675.71,0.0,,100.0,1552.9,0.0,0.0,False,9675.7148,8
R2,r2_4_1,Hybrid-Rule,8.0,0.0,,9446.0,0.0,,100.0,222.0,0.0,0.0,False,9445.9989,8
R2,r2_4_1,GNN-Hybrid-Rule,8.0,0.0,,9430.03,0.0,,100.0,1907.9,0.0,0.0,False,9430.0295,8
R2,r2_4_1,Hybrid-DDQN,8.0,0.0,,9430.03,0.0,,100.0,2321.0,0.0,0.0,False,9430.0295,8
R2,r2_4_1,GNN-Hybrid-DDQN,8.0,0.0,,9430.03,0.0,,100.0,1404.0,0.0,0.0,False,9430.0295,8
R2,r2_4_1,DQN,96.0,0.0,,38794.84,0.0,,100.0,925.8,0.0,0.0,False,38794.8448,96
R2,r2_4_1,OR-Tools,34.0,0.0,,11246.16,0.0,,100.0,15.4,0.0,0.0,False,11246.1648,34
RC1,rc1_4_1,ALNS-Base,39.0,0.0,,9193.35,0.0,,100.0,998.5,0.0,0.0,False,9193.3531,39
RC1,rc1_4_1,GNN-ALNS-Base,39.0,0.0,,9193.35,0.0,,100.0,1591.7,0.0,0.0,False,9193.3531,39
RC1,rc1_4_1,Hybrid-Fixed,37.0,0.0,,8955.93,0.0,,100.0,2522.9,0.0,0.0,False,8955.9260,37
RC1,rc1_4_1,GNN-Hybrid-Fixed,37.0,0.0,,8884.61,0.0,,100.0,2071.4,0.0,0.0,False,8884.6114,37
RC1,rc1_4_1,Hybrid-Rule,37.0,0.0,,8882.57,0.0,,100.0,2689.9,0.0,0.0,False,8882.5695,37
RC1,rc1_4_1,GNN-Hybrid-Rule,37.0,0.0,,8881.6,0.0,,100.0,3024.0,0.0,0.0,False,8881.6013,37
RC1,rc1_4_1,Hybrid-DDQN,37.0,0.0,,8776.49,0.0,,100.0,973.4,0.0,0.0,False,8776.4900,37
RC1,rc1_4_1,GNN-Hybrid-DDQN,37.0,0.0,,8748.04,0.0,,100.0,2942.2,0.0,0.0,False,8748.0371,37
RC1,rc1_4_1,DQN,156.0,0.0,,35623.3,0.0,,100.0,7.0,0.0,0.0,False,35623.2967,156
RC1,rc1_4_1,OR-Tools,46.0,0.0,,10144.77,0.0,,100.0,15.1,0.0,0.0,False,10144.7703,46
RC2,rc2_4_1,ALNS-Base,14.0,0.0,,7004.62,0.0,,100.0,30.1,0.0,0.0,False,7004.6200,14
RC2,rc2_4_1,GNN-ALNS-Base,13.0,0.0,,7179.51,0.0,,100.0,2104.1,0.0,0.0,False,7179.5130,13
RC2,rc2_4_1,Hybrid-Fixed,13.0,0.0,,6600.1,0.0,,100.0,2418.1,0.0,0.0,False,6600.0968,13
RC2,rc2_4_1,GNN-Hybrid-Fixed,13.0,0.0,,6597.12,0.0,,100.0,707.3,0.0,0.0,False,6597.1185,13
RC2,rc2_4_1,Hybrid-Rule,13.0,0.0,,6597.12,0.0,,100.0,2320.3,0.0,0.0,False,6597.1185,13
RC2,rc2_4_1,GNN-Hybrid-Rule,13.0,0.0,,6596.08,0.0,,100.0,2314.3,0.0,0.0,False,6596.0750,13
RC2,rc2_4_1,Hybrid-DDQN,13.0,0.0,,6580.45,0.0,,100.0,3019.1,0.0,0.0,False,6580.4521,13
RC2,rc2_4_1,GNN-Hybrid-DDQN,13.0,0.0,,6580.45,0.0,,100.0,948.6,0.0,0.0,False,6580.4521,13
RC2,rc2_4_1,DQN,90.0,0.0,,38495.57,0.0,,100.0,7.6,0.0,0.0,False,38495.5680,90
RC2,rc2_4_1,OR-Tools,39.0,0.0,,11563.22,0.0,,100.0,988.1,0.0,0.0,False,11563.2165,39
