Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
C2,C201,Hybrid-DDQN,3.0,0.0,0.0,591.56,0.0,-0.0,100.0,18.0,0.0,0.0,False,591.5566;591.5566;591.5566,3;3;3
C2,C201,GNN-Hybrid-DDQN,3.0,0.0,0.0,591.56,0.0,-0.0,100.0,17.3,0.0,0.0,False,591.5566;591.5566;591.5566,3;3;3
C2,C201,DQN,29.67,3.3,26.67,4126.77,28.21,597.61,100.0,2.5,11.12,0.68,False,4137.8868;4154.4041;4088.0281,32;32;25
C2,C201,OR-Tools,3.0,0.0,0.0,591.56,0.0,-0.0,100.0,15.7,0.0,0.0,False,591.5566,3
R1,R101,ALNS-Base,19.0,0.0,0.0,1650.8,0.0,-0.0,100.0,39.2,0.0,0.0,False,1650.7992;1650.7992;1650.7992,19;19;19
R1,R101,GNN-ALNS-Base,19.0,0.0,0.0,1650.8,0.0,-0.0,100.0,29.2,0.0,0.0,False,1650.7992;1650.7992;1650.7992,19;19;19
R1,R101,Hybrid-Fixed,19.0,0.0,0.0,1650.8,0.0,-0.0,100.0,39.2,0.0,0.0,False,1650.7992;1650.7992;1650.7992,19;19;19
R1,R101,GNN-Hybrid-Fixed,19.0,0.0,0.0,1650.8,0.0,-0.0,100.0,41.2,0.0,0.0,False,1650.7992;1650.7992;1650.7992,19;19;19
R1,R101,Hybrid-Rule,19.0,0.0,0.0,1650.8,0.0,-0.0,100.0,56.7,0.0,0.0,False,1650.7992;1650.7992;1650.7992,19;19;19
R1,R101,GNN-Hybrid-Rule,19.0,0.0,0.0,1650.8,0.0,-0.0,100.0,64.0,0.0,0.0,False,1650.7992;1650.7992;1650.7992,19;19;19
R1,R101,Hybrid-DDQN,19.0,0.0,0.0,1650.8,0.0,-0.0,100.0,74.2,0.0,0.0,False,1650.7992;1650.7992;1650.7992,19;19;19
R1,R101,GNN-Hybrid-DDQN,19.0,0.0,0.0,1650.8,0.0,-0.0,100.0,57.6,0.0,0.0,False,1650.7992;1650.7992;1650.7992,19;19;19
R1,R101,DQN,48.67,1.25,29.67,3612.21,37.0,118.82,100.0,1.2,2.56,1.02,False,3559.8932;3639.3113;3637.4153,47;49;50
R1,R101,OR-Tools,20.0,0.0,1.0,1665.69,0.0,0.9,100.0,15.9,0.0,0.0,False,1665.6939,20
R2,R201,ALNS-Base,4.0,0.0,0.0,1267.99,0.0,1.25,100.0,10.4,0.0,0.0,False,1267.9892;1267.9892;1267.9892,4;4;4
R2,R201,GNN-ALNS-Base,4.0,0.0,0.0,1267.99,0.0,1.25,100.0,11.7,0.0,0.0,False,1267.9892;1267.9892;1267.9892,4;4;4
R2,R201,Hybrid-Fixed,4.0,0.0,0.0,1267.99,0.0,1.25,100.0,27.0,0.0,0.0,False,1267.9892;1267.9892;1267.9892,4;4;4
R2,R201,GNN-Hybrid-Fixed,4.0,0.0,0.0,1267.99,0.0,1.25,100.0,15.3,0.0,0.0,False,1267.9892;1267.9892;1267.9892,4;4;4
R2,R201,Hybrid-Rule,4.0,0.0,0.0,1267.99,0.0,1.25,100.0,17.9,0.0,0.0,False,1267.9892;1267.9892;1267.9892,4;4;4
R2,R201,GNN-Hybrid-Rule,4.0,0.0,0.0,1267.99,0.0,1.25,100.0,16.6,0.0,0.0,False,1267.9892;1267.9892;1267.9892,4;4;4
R2,R201,Hybrid-DDQN,4.0,0.0,0.0,1262.94,3.57,0.84,100.0,42.7,0.0,0.28,False,1267.9892;1260.4146;1260.4146,4;4;4
R2,R201,GNN-Hybrid-DDQN,4.0,0.0,0.0,1258.59,0.0,0.5,100.0,34.4,0.0,0.0,False,1258.5919;1258.5919;1258.5919,4;4;4
R2,R201,DQN,22.33,1.7,18.33,3423.81,49.16,173.39,100.0,3.6,7.61,1.44,False,3454.8578;3354.4201;3462.1555,20;24;23
R2,R201,OR-Tools,5.0,0.0,1.0,1311.12,0.0,4.69,100.0,15.9,0.0,0.0,False,1311.1164,5
RC1,RC101,ALNS-Base,15.0,0.0,1.0,1623.58,0.0,-4.32,100.0,27.7,0.0,0.0,True,1623.5849;1623.5849;1623.5849,15;15;15
RC1,RC101,GNN-ALNS-Base,15.0,0.0,1.0,1623.58,0.0,-4.32,100.0,27.1,0.0,0.0,True,1623.5849;1623.5849;1623.5849,15;15;15
RC1,RC101,Hybrid-Fixed,15.0,0.0,1.0,1623.58,0.0,-4.32,100.0,60.6,0.0,0.0,True,1623.5849;1623.5849;1623.5849,15;15;15
RC1,RC101,GNN-Hybrid-Fixed,15.0,0.0,1.0,1623.58,0.0,-4.32,100.0,80.6,0.0,0.0,True,1623.5849;1623.5849;1623.5849,15;15;15
RC1,RC101,Hybrid-Rule,14.0,0.0,0.0,1700.6,2.58,0.22,100.0,58.6,0.0,0.15,False,1702.4191;1702.4191;1696.9492,14;14;14
RC1,RC101,GNN-Hybrid-Rule,14.0,0.0,0.0,1696.95,0.0,0.0,100.0,35.2,0.0,0.0,False,1696.9492;1696.9492;1696.9492,14;14;14
RC1,RC101,Hybrid-DDQN,14.0,0.0,0.0,1696.95,0.0,0.0,100.0,26.7,0.0,0.0,False,1696.9492;1696.9492;1696.9492,14;14;14
RC1,RC101,GNN-Hybrid-DDQN,14.0,0.0,0.0,1696.95,0.0,0.0,100.0,33.2,0.0,0.0,False,1696.9492;1696.9492;1696.9492,14;14;14
RC1,RC101,DQN,45.33,1.25,31.33,4314.78,14.19,154.27,100.0,4.7,2.75,0.33,False,4308.0783;4301.7429;4334.5071,47;44;45
RC1,RC101,OR-Tools,17.0,0.0,3.0,1775.5,0.0,4.63,100.0,17.1,0.0,0.0,False,1775.5050,17
RC2,RC201,ALNS-Base,4.0,0.0,0.0,1440.05,0.0,2.35,100.0,13.5,0.0,0.0,False,1440.0470;1440.0470;1440.0470,4;4;4
RC2,RC201,GNN-ALNS-Base,4.0,0.0,0.0,1440.05,0.0,2.35,100.0,19.6,0.0,0.0,False,1440.0470;1440.0470;1440.0470,4;4;4
RC2,RC201,Hybrid-Fixed,4.0,0.0,0.0,1436.0,0.0,2.07,100.0,41.7,0.0,0.0,False,1436.0020;1436.0020;1436.0020,4;4;4
RC2,RC201,GNN-Hybrid-Fixed,4.0,0.0,0.0,1436.0,0.0,2.07,100.0,26.0,0.0,0.0,False,1436.0020;1436.0020;1436.0020,4;4;4
RC2,RC201,Hybrid-Rule,4.0,0.0,0.0,1436.0,0.0,2.07,100.0,22.4,0.0,0.0,False,1436.0020;1436.0020;1436.0020,4;4;4
RC2,RC201,GNN-Hybrid-Rule,4.0,0.0,0.0,1436.0,0.0,2.07,100.0,20.2,0.0,0.0,False,1436.0020;1436.0020;1436.0020,4;4;4
RC2,RC201,Hybrid-DDQN,4.0,0.0,0.0,1436.0,0.0,2.07,100.0,46.0,0.0,0.0,False,1436.0020;1436.0020;1436.0020,4;4;4
RC2,RC201,GNN-Hybrid-DDQN,4.0,0.0,0.0,1434.05,1.38,1.93,100.0,61.7,0.0,0.1,False,1436.0020;1433.0762;1433.0762,4;4;4
RC2,RC201,DQN,23.67,2.05,19.67,4512.0,64.39,220.7,100.0,3.7,8.68,1.43,False,4545.4390;4568.6332;4421.9227,21;26;24
RC2,RC201,OR-Tools,4.0,0.0,0.0,1489.08,0.0,5.84,100.0,16.2,0.0,0.0,False,1489.0826,4
