Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
C1,C104,Hybrid-Fixed,10.0,0.0,0.0,824.78,0.0,-0.0,100.0,92.3,0.0,0.0,False,824.7767;824.7767;824.7767;824.7767;824.7767,10;10;10;10;10
C1,C104,Hybrid-Rule,10.0,0.0,0.0,824.78,0.0,-0.0,100.0,85.8,0.0,0.0,False,824.7767;824.7767;824.7767;824.7767;824.7767,10;10;10;10;10
C1,C104,Hybrid-DDQN,10.0,0.0,0.0,824.78,0.0,-0.0,100.0,64.6,0.0,0.0,False,824.7767;824.7767;824.7767;824.7767;824.7767,10;10;10;10;10
C1,C104,OR-Tools,10.0,0.0,0.0,878.42,0.0,6.5,100.0,15.7,0.0,0.0,False,878.4220,10
C1,C105,ALNS-Base,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,49.2,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C105,Hybrid-Fixed,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,132.0,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C105,Hybrid-Rule,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,32.2,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C105,Hybrid-DDQN,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,88.1,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C105,OR-Tools,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,15.2,0.0,0.0,False,828.9369,10
C1,C106,ALNS-Base,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,51.6,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C106,Hybrid-Fixed,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,132.2,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C106,Hybrid-Rule,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,32.4,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C106,Hybrid-DDQN,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,98.2,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C106,OR-Tools,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,15.9,0.0,0.0,False,828.9369,10
C1,C107,ALNS-Base,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,51.4,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C107,Hybrid-Fixed,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,133.6,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C107,Hybrid-Rule,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,42.0,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C107,Hybrid-DDQN,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,88.3,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C107,OR-Tools,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,15.2,0.0,0.0,False,828.9369,10
C1,C108,ALNS-Base,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,96.9,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C108,Hybrid-Fixed,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,58.4,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C108,Hybrid-Rule,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,54.3,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C108,Hybrid-DDQN,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,70.0,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C108,OR-Tools,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,15.1,0.0,0.0,False,828.9369,10
C1,C109,ALNS-Base,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,31.1,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C109,Hybrid-Fixed,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,55.0,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C109,Hybrid-Rule,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,49.9,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C109,Hybrid-DDQN,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,42.3,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C109,OR-Tools,10.0,0.0,0.0,854.78,0.0,3.12,100.0,15.0,0.0,0.0,False,854.7830,10
C2,C201,ALNS-Base,3.0,0.0,0.0,591.56,0.0,-0.0,100.0,21.4,0.0,0.0,False,591.5566;591.5566;591.5566;591.5566;591.5566,3;3;3;3;3
C2,C201,Hybrid-Fixed,3.0,0.0,0.0,591.56,0.0,-0.0,100.0,32.9,0.0,0.0,False,591.5566;591.5566;591.5566;591.5566;591.5566,3;3;3;3;3
C2,C201,Hybrid-Rule,3.0,0.0,0.0,591.56,0.0,-0.0,100.0,19.8,0.0,0.0,False,591.5566;591.5566;591.5566;591.5566;591.5566,3;3;3;3;3
C2,C201,Hybrid-DDQN,3.0,0.0,0.0,591.56,0.0,-0.0,100.0,39.3,0.0,0.0,False,591.5566;591.5566;591.5566;591.5566;591.5566,3;3;3;3;3
C2,C201,OR-Tools,3.0,0.0,0.0,591.56,0.0,-0.0,100.0,15.0,0.0,0.0,False,591.5566,3
C2,C202,ALNS-Base,3.0,0.0,0.0,621.97,60.82,5.14,100.0,20.0,0.0,9.78,False,743.6037;591.5566;591.5566;591.5566;591.5566,3;3;3;3;3
C2,C202,Hybrid-Fixed,3.0,0.0,0.0,591.56,0.0,-0.0,100.0,32.7,0.0,0.0,False,591.5566;591.5566;591.5566;591.5566;591.5566,3;3;3;3;3
C2,C202,Hybrid-Rule,3.0,0.0,0.0,591.56,0.0,-0.0,100.0,21.8,0.0,0.0,False,591.5566;591.5566;591.5566;591.5566;591.5566,3;3;3;3;3
C2,C202,Hybrid-DDQN,3.0,0.0,0.0,591.56,0.0,-0.0,100.0,32.6,0.0,0.0,False,591.5566;591.5566;591.5566;591.5566;591.5566,3;3;3;3;3
C2,C202,OR-Tools,3.0,0.0,0.0,591.56,0.0,-0.0,100.0,15.0,0.0,0.0,False,591.5566,3
C2,C203,ALNS-Base,3.0,0.0,0.0,591.17,0.0,0.0,100.0,24.0,0.0,0.0,False,591.1734;591.1734;591.1734;591.1734;591.1734,3;3;3;3;3
C2,C203,Hybrid-Fixed,3.0,0.0,0.0,591.17,0.0,0.0,100.0,27.8,0.0,0.0,False,591.1734;591.1734;591.1734;591.1734;591.1734,3;3;3;3;3
C2,C203,Hybrid-Rule,3.0,0.0,0.0,591.17,0.0,0.0,100.0,27.6,0.0,0.0,False,591.1734;591.1734;591.1734;591.1734;591.1734,3;3;3;3;3
C2,C203,Hybrid-DDQN,3.0,0.0,0.0,591.17,0.0,0.0,100.0,37.4,0.0,0.0,False,591.1734;591.1734;591.1734;591.1734;591.1734,3;3;3;3;3
C2,C203,OR-Tools,3.0,0.0,0.0,600.21,0.0,1.53,100.0,15.0,0.0,0.0,False,600.2061,3
C2,C204,ALNS-Base,3.0,0.0,0.0,595.06,1.22,0.76,100.0,16.6,0.0,0.2,False,596.5545;596.5545;594.0674;594.0674;594.0674,3;3;3;3;3
C2,C204,Hybrid-Fixed,3.0,0.0,0.0,591.29,1.39,0.12,100.0,26.3,0.0,0.23,False,594.0674;590.5987;590.5987;590.5987;590.5987,3;3;3;3;3
C2,C204,Hybrid-Rule,3.0,0.0,0.0,590.6,0.0,-0.0,100.0,27.4,0.0,0.0,False,590.5987;590.5987;590.5987;590.5987;590.5987,3;3;3;3;3
C2,C204,Hybrid-DDQN,3.0,0.0,0.0,590.6,0.0,-0.0,100.0,33.5,0.0,0.0,False,590.5987;590.5987;590.5987;590.5987;590.5987,3;3;3;3;3
C2,C204,OR-Tools,3.0,0.0,0.0,612.57,0.0,3.72,100.0,15.0,0.0,0.0,False,612.5692,3
C2,C205,ALNS-Base,3.0,0.0,0.0,588.88,0.0,-0.0,100.0,19.7,0.0,0.0,False,588.8760;588.8760;588.8760;588.8760;588.8760,3;3;3;3;3
C2,C205,Hybrid-Fixed,3.0,0.0,0.0,588.88,0.0,-0.0,100.0,24.7,0.0,0.0,False,588.8760;588.8760;588.8760;588.8760;588.8760,3;3;3;3;3
C2,C205,Hybrid-Rule,3.0,0.0,0.0,588.88,0.0,-0.0,100.0,25.0,0.0,0.0,False,588.8760;588.8760;588.8760;588.8760;588.8760,3;3;3;3;3
C2,C205,Hybrid-DDQN,3.0,0.0,0.0,588.88,0.0,-0.0,100.0,27.8,0.0,0.0,False,588.8760;588.8760;588.8760;588.8760;588.8760,3;3;3;3;3
C2,C205,OR-Tools,3.0,0.0,0.0,588.88,0.0,-0.0,100.0,15.0,0.0,0.0,False,588.8760,3
C2,C206,ALNS-Base,3.0,0.0,0.0,607.99,38.99,3.31,100.0,12.0,0.0,6.41,False,685.9641;588.4928;588.4928;588.4928;588.4928,3;3;3;3;3
C2,C206,Hybrid-Fixed,3.0,0.0,0.0,588.49,0.0,0.0,100.0,19.7,0.0,0.0,False,588.4928;588.4928;588.4928;588.4928;588.4928,3;3;3;3;3
C2,C206,Hybrid-Rule,3.0,0.0,0.0,588.49,0.0,0.0,100.0,19.5,0.0,0.0,False,588.4928;588.4928;588.4928;588.4928;588.4928,3;3;3;3;3
C2,C206,Hybrid-DDQN,3.0,0.0,0.0,588.49,0.0,0.0,100.0,21.2,0.0,0.0,False,588.4928;588.4928;588.4928;588.4928;588.4928,3;3;3;3;3
C2,C206,OR-Tools,3.0,0.0,0.0,588.49,0.0,0.0,100.0,15.0,0.0,0.0,False,588.4928,3
C2,C207,ALNS-Base,3.0,0.0,0.0,588.29,0.0,-0.0,100.0,11.2,0.0,0.0,False,588.2863;588.2863;588.2863;588.2863;588.2863,3;3;3;3;3
C2,C207,Hybrid-Fixed,3.0,0.0,0.0,588.29,0.0,-0.0,100.0,15.9,0.0,0.0,False,588.2863;588.2863;588.2863;588.2863;588.2863,3;3;3;3;3
C2,C207,Hybrid-Rule,3.0,0.0,0.0,588.29,0.0,-0.0,100.0,13.7,0.0,0.0,False,588.2863;588.2863;588.2863;588.2863;588.2863,3;3;3;3;3
C2,C207,Hybrid-DDQN,3.0,0.0,0.0,588.29,0.0,-0.0,100.0,20.1,0.0,0.0,False,588.2863;588.2863;588.2863;588.2863;588.2863,3;3;3;3;3
C2,C207,OR-Tools,3.0,0.0,0.0,588.29,0.0,-0.0,100.0,15.0,0.0,0.0,False,588.2863,3
C2,C208,ALNS-Base,3.0,0.0,0.0,588.32,0.0,0.0,100.0,10.0,0.0,0.0,False,588.3238;588.3238;588.3238;588.3238;588.3238,3;3;3;3;3
C2,C208,Hybrid-Fixed,3.0,0.0,0.0,588.32,0.0,0.0,100.0,13.5,0.0,0.0,False,588.3238;588.3238;588.3238;588.3238;588.3238,3;3;3;3;3
C2,C208,Hybrid-Rule,3.0,0.0,0.0,588.32,0.0,0.0,100.0,12.2,0.0,0.0,False,588.3238;588.3238;588.3238;588.3238;588.3238,3;3;3;3;3
C2,C208,Hybrid-DDQN,3.0,0.0,0.0,588.32,0.0,0.0,100.0,19.6,0.0,0.0,False,588.3238;588.3238;588.3238;588.3238;588.3238,3;3;3;3;3
C2,C208,OR-Tools,3.0,0.0,0.0,588.32,0.0,0.0,100.0,15.0,0.0,0.0,False,588.3238,3
