Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
R1,r1_2_1,Hybrid-Rule,20.0,0.0,0.0,4811.26,0.0,0.57,100.0,28.2,0.0,0.0,False,4811.2577;4811.2577;4811.2577;4811.2577;4811.2577,20;20;20;20;20
R1,r1_2_1,Hybrid-DDQN,20.0,0.0,0.0,4811.26,0.0,0.57,100.0,27.8,0.0,0.0,False,4811.2577;4811.2577;4811.2577;4811.2577;4811.2577,20;20;20;20;20
R1,r1_2_1,OR-Tools,26.0,0.0,6.0,4908.02,0.0,2.59,100.0,15.6,0.0,0.0,False,4908.0203,26
R2,r2_2_1,ALNS-Base,5.0,0.0,1.0,4061.15,0.0,-9.41,100.0,22.9,0.0,0.0,True,4061.1539;4061.1539;4061.1539;4061.1539;4061.1539,5;5;5;5;5
R2,r2_2_1,Hybrid-Fixed,5.0,0.0,1.0,4059.77,1.13,-9.44,100.0,38.1,0.0,0.03,True,4061.1539;4061.1539;4058.8480;4058.8480;4058.8480,5;5;5;5;5
R2,r2_2_1,Hybrid-Rule,5.0,0.0,1.0,4056.1,2.24,-9.53,100.0,35.5,0.0,0.06,True,4058.8480;4058.8480;4054.2715;4054.2715;4054.2715,5;5;5;5;5
R2,r2_2_1,Hybrid-DDQN,5.0,0.0,1.0,4054.27,0.0,-9.57,100.0,32.8,0.0,0.0,True,4054.2715;4054.2715;4054.2715;4054.2715;4054.2715,5;5;5;5;5
R2,r2_2_1,OR-Tools,12.0,0.0,8.0,3588.2,0.0,-19.96,100.0,15.2,0.0,0.0,True,3588.2024,12
RC1,rc1_2_1,ALNS-Base,19.0,0.0,1.0,3567.36,0.0,-0.98,100.0,28.8,0.0,0.0,True,3567.3565;3567.3565;3567.3565;3567.3565;3567.3565,19;19;19;19;19
RC1,rc1_2_1,Hybrid-Fixed,19.0,0.0,1.0,3567.36,0.0,-0.98,100.0,35.9,0.0,0.0,True,3567.3565;3567.3565;3567.3565;3567.3565;3567.3565,19;19;19;19;19
RC1,rc1_2_1,Hybrid-Rule,19.0,0.0,1.0,3567.36,0.0,-0.98,100.0,35.6,0.0,0.0,True,3567.3565;3567.3565;3567.3565;3567.3565;3567.3565,19;19;19;19;19
RC1,rc1_2_1,Hybrid-DDQN,19.0,0.0,1.0,3567.36,0.0,-0.98,100.0,32.0,0.0,0.0,True,3567.3565;3567.3565;3567.3565;3567.3565;3567.3565,19;19;19;19;19
RC1,rc1_2_1,OR-Tools,21.0,0.0,3.0,3802.3,0.0,5.54,100.0,15.2,0.0,0.0,False,3802.3020,21
RC2,rc2_2_1,ALNS-Base,6.0,0.0,0.0,3140.33,0.0,1.32,100.0,28.7,0.0,0.0,False,3140.3317;3140.3317;3140.3317;3140.3317;3140.3317,6;6;6;6;6
RC2,rc2_2_1,Hybrid-Fixed,6.0,0.0,0.0,3140.33,0.0,1.32,100.0,25.4,0.0,0.0,False,3140.3317;3140.3317;3140.3317;3140.3317;3140.3317,6;6;6;6;6
RC2,rc2_2_1,Hybrid-Rule,6.0,0.0,0.0,3140.33,0.0,1.32,100.0,21.2,0.0,0.0,False,3140.3317;3140.3317;3140.3317;3140.3317;3140.3317,6;6;6;6;6
RC2,rc2_2_1,Hybrid-DDQN,6.0,0.0,0.0,3140.33,0.0,1.32,100.0,24.9,0.0,0.0,False,3140.3317;3140.3317;3140.3317;3140.3317;3140.3317,6;6;6;6;6
RC2,rc2_2_1,OR-Tools,11.0,0.0,5.0,2962.34,0.0,-4.43,100.0,15.5,0.0,0.0,True,2962.3448,11
