Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
C1,c1_2_3,OR-Tools,20.0,0.0,,2857.22,0.0,,100.0,15.5,0.0,0.0,False,2857.2164,20
C1,c1_2_4,ALNS-Base,18.0,0.0,,2771.87,42.24,,100.0,21.9,0.0,1.52,False,2831.7004;2797.7316;2775.9157;2744.7818;2709.2255,18;18;18;18;18
C1,c1_2_4,Hybrid-Fixed,18.0,0.0,,2647.14,1.05,,100.0,41.7,0.0,0.04,False,2647.6675;2647.6675;2647.6675;2647.6675;2645.0414,18;18;18;18;18
C1,c1_2_4,Hybrid-Rule,18.0,0.0,,2645.04,0.0,,100.0,41.0,0.0,0.0,False,2645.0414;2645.0414;2645.0414;2645.0414;2645.0414,18;18;18;18;18
C1,c1_2_4,Hybrid-DDQN,18.0,0.0,,2645.04,0.0,,100.0,42.6,0.0,0.0,False,2645.0414;2645.0414;2645.0414;2645.0414;2645.0414,18;18;18;18;18
C1,c1_2_4,OR-Tools,20.0,0.0,,3039.49,0.0,,100.0,15.1,0.0,0.0,False,3039.4919,20
C1,c1_2_5,ALNS-Base,20.0,0.0,,2702.05,0.0,,100.0,28.0,0.0,0.0,False,2702.0488;2702.0488;2702.0488;2702.0488;2702.0488,20;20;20;20;20
C1,c1_2_5,Hybrid-Fixed,20.0,0.0,,2702.05,0.0,,100.0,42.1,0.0,0.0,False,2702.0488;2702.0488;2702.0488;2702.0488;2702.0488,20;20;20;20;20
C1,c1_2_5,Hybrid-Rule,20.0,0.0,,2702.05,0.0,,100.0,42.2,0.0,0.0,False,2702.0488;2702.0488;2702.0488;2702.0488;2702.0488,20;20;20;20;20
C1,c1_2_5,Hybrid-DDQN,20.0,0.0,,2702.05,0.0,,100.0,62.9,0.0,0.0,False,2702.0488;2702.0488;2702.0488;2702.0488;2702.0488,20;20;20;20;20
C1,c1_2_5,OR-Tools,21.0,0.0,,2827.81,0.0,,100.0,15.7,0.0,0.0,False,2827.8077,21
C1,c1_2_6,ALNS-Base,20.0,0.0,,2701.24,0.41,,100.0,28.5,0.0,0.02,False,2702.0488;2701.0354;2701.0354;2701.0354;2701.0354,20;20;20;20;20
C1,c1_2_6,Hybrid-Fixed,20.0,0.0,,2701.04,0.0,,100.0,40.1,0.0,0.0,False,2701.0354;2701.0354;2701.0354;2701.0354;2701.0354,20;20;20;20;20
C1,c1_2_6,Hybrid-Rule,20.0,0.0,,2701.04,0.0,,100.0,40.3,0.0,0.0,False,2701.0354;2701.0354;2701.0354;2701.0354;2701.0354,20;20;20;20;20
C1,c1_2_6,Hybrid-DDQN,20.0,0.0,,2701.04,0.0,,100.0,60.6,0.0,0.0,False,2701.0354;2701.0354;2701.0354;2701.0354;2701.0354,20;20;20;20;20
C1,c1_2_6,OR-Tools,20.0,0.0,,2701.04,0.0,,100.0,15.7,0.0,0.0,False,2701.0354,20
C1,c1_2_7,ALNS-Base,20.0,0.0,,2730.73,59.39,,100.0,29.7,0.0,2.18,False,2849.5194;2701.0354;2701.0354;2701.0354;2701.0354,20;20;20;20;20
C1,c1_2_7,Hybrid-Fixed,20.0,0.0,,2701.04,0.0,,100.0,59.9,0.0,0.0,False,2701.0354;2701.0354;2701.0354;2701.0354;2701.0354,20;20;20;20;20
C1,c1_2_7,Hybrid-Rule,20.0,0.0,,2701.04,0.0,,100.0,59.4,0.0,0.0,False,2701.0354;2701.0354;2701.0354;2701.0354;2701.0354,20;20;20;20;20
C1,c1_2_7,Hybrid-DDQN,20.0,0.0,,2701.04,0.0,,100.0,78.0,0.0,0.0,False,2701.0354;2701.0354;2701.0354;2701.0354;2701.0354,20;20;20;20;20
C1,c1_2_7,OR-Tools,21.0,0.0,,2824.23,0.0,,100.0,15.6,0.0,0.0,False,2824.2263,21
C1,c1_2_8,ALNS-Base,20.0,0.0,,2694.11,2.67,,100.0,27.5,0.0,0.1,False,2699.4376;2692.7741;2692.7741;2692.7741;2692.7741,20;20;20;20;20
C1,c1_2_8,Hybrid-Fixed,19.8,0.4,,2728.6,76.66,,100.0,66.5,2.02,2.81,False,2690.2690;2690.2690;2690.2690;2690.2690;2881.9313,20;20;20;20;19
C1,c1_2_8,Hybrid-Rule,19.0,0.0,,2822.91,28.42,,100.0,57.0,0.0,1.01,False,2869.5975;2842.6015;2801.9193;2800.2253;2800.2253,19;19;19;19;19
C1,c1_2_8,Hybrid-DDQN,19.0,0.0,,2794.84,2.69,,100.0,56.9,0.0,0.1,False,2800.2253;2793.4879;2793.4879;2793.4879;2793.4879,19;19;19;19;19
C1,c1_2_8,OR-Tools,21.0,0.0,,2912.04,0.0,,100.0,16.2,0.0,0.0,False,2912.0433,21
C1,c1_2_9,ALNS-Base,18.6,0.49,,2963.89,326.91,,100.0,29.3,2.63,11.03,False,2782.2932;2664.5877;2651.8113;3360.3810;3360.3810,19;19;19;18;18
C1,c1_2_9,Hybrid-Fixed,18.0,0.0,,2813.99,30.39,,100.0,28.5,0.0,1.08,False,2854.6339;2842.2401;2810.7515;2781.1575;2781.1575,18;18;18;18;18
C1,c1_2_9,Hybrid-Rule,18.0,0.0,,2768.32,2.8,,100.0,43.0,0.0,0.1,False,2773.9162;2766.9197;2766.9197;2766.9197;2766.9197,18;18;18;18;18
C1,c1_2_9,Hybrid-DDQN,18.0,0.0,,2766.92,0.0,,100.0,35.4,0.0,0.0,False,2766.9197;2766.9197;2766.9197;2766.9197;2766.9197,18;18;18;18;18
C1,c1_2_9,OR-Tools,20.0,0.0,,2777.27,0.0,,100.0,15.2,0.0,0.0,False,2777.2695,20
C2,c2_2_1,ALNS-Base,6.0,0.0,0.0,1931.44,0.0,0.0,100.0,17.2,0.0,0.0,False,1931.4425;1931.4425;1931.4425;1931.4425;1931.4425,6;6;6;6;6
C2,c2_2_1,Hybrid-Fixed,6.0,0.0,0.0,1931.44,0.0,0.0,100.0,31.3,0.0,0.0,False,1931.4425;1931.4425;1931.4425;1931.4425;1931.4425,6;6;6;6;6
C2,c2_2_1,Hybrid-Rule,6.0,0.0,0.0,1931.44,0.0,0.0,100.0,30.5,0.0,0.0,False,1931.4425;1931.4425;1931.4425;1931.4425;1931.4425,6;6;6;6;6
C2,c2_2_1,Hybrid-DDQN,6.0,0.0,0.0,1931.44,0.0,0.0,100.0,40.3,0.0,0.0,False,1931.4425;1931.4425;1931.4425;1931.4425;1931.4425,6;6;6;6;6
C2,c2_2_1,OR-Tools,7.0,0.0,1.0,1935.04,0.0,0.19,100.0,15.2,0.0,0.0,False,1935.0357,7
C2,c2_2_10,ALNS-Base,6.0,0.0,,1820.79,13.75,,100.0,18.2,0.0,0.76,False,1847.7793;1819.1398;1812.3477;1812.3477;1812.3477,6;6;6;6;6
C2,c2_2_10,Hybrid-Fixed,6.0,0.0,,1810.42,0.66,,100.0,41.5,0.0,0.04,False,1810.7450;1810.7450;1810.7450;1810.7450;1809.1030,6;6;6;6;6
C2,c2_2_10,Hybrid-Rule,6.0,0.0,,1808.72,0.0,,100.0,41.4,0.0,0.0,False,1808.7249;1808.7249;1808.7249;1808.7249;1808.7249,6;6;6;6;6
C2,c2_2_10,Hybrid-DDQN,6.0,0.0,,1808.72,0.0,,100.0,42.3,0.0,0.0,False,1808.7249;1808.7249;1808.7249;1808.7249;1808.7249,6;6;6;6;6
C2,c2_2_10,OR-Tools,8.0,0.0,,1931.53,0.0,,100.0,15.2,0.0,0.0,False,1931.5312,8
C2,c2_2_2,ALNS-Base,6.0,0.0,,1891.6,25.63,,100.0,12.5,0.0,1.35,False,1932.0900;1900.8863;1897.0930;1863.9561;1863.9561,6;6;6;6;6
C2,c2_2_2,Hybrid-Fixed,6.0,0.0,,1863.16,0.0,,100.0,32.5,0.0,0.0,False,1863.1556;1863.1556;1863.1556;1863.1556;1863.1556,6;6;6;6;6
C2,c2_2_2,Hybrid-Rule,6.0,0.0,,1863.16,0.0,,100.0,30.7,0.0,0.0,False,1863.1556;1863.1556;1863.1556;1863.1556;1863.1556,6;6;6;6;6
C2,c2_2_2,Hybrid-DDQN,6.0,0.0,,1863.16,0.0,,100.0,30.8,0.0,0.0,False,1863.1556;1863.1556;1863.1556;1863.1556;1863.1556,6;6;6;6;6
C2,c2_2_2,OR-Tools,7.0,0.0,,1965.93,0.0,,100.0,15.3,0.0,0.0,False,1965.9333,7
C2,c2_2_3,ALNS-Base,6.0,0.0,,1902.14,100.79,,100.0,14.0,0.0,5.3,False,2103.3882;1860.9106;1854.7370;1845.8231;1845.8231,6;6;6;6;6
C2,c2_2_3,Hybrid-Fixed,6.0,0.0,,1783.74,2.54,,100.0,35.3,0.0,0.14,False,1788.8173;1782.4749;1782.4749;1782.4749;1782.4749,6;6;6;6;6
C2,c2_2_3,Hybrid-Rule,6.0,0.0,,1782.47,0.0,,100.0,36.0,0.0,0.0,False,1782.4749;1782.4749;1782.4749;1782.4749;1782.4749,6;6;6;6;6
C2,c2_2_3,Hybrid-DDQN,6.0,0.0,,1781.49,1.96,,100.0,34.9,0.0,0.11,False,1782.4749;1782.4749;1782.4749;1782.4749;1777.5631,6;6;6;6;6
C2,c2_2_3,OR-Tools,10.0,0.0,,1985.07,0.0,,100.0,15.0,0.0,0.0,False,1985.0684,10
C2,c2_2_4,ALNS-Base,6.0,0.0,,1807.58,47.3,,100.0,13.0,0.0,2.62,False,1893.9836;1823.2066;1775.1749;1772.7633;1772.7633,6;6;6;6;6
C2,c2_2_4,Hybrid-Fixed,6.0,0.0,,1753.68,1.52,,100.0,40.4,0.0,0.09,False,1756.1442;1754.7938;1752.4912;1752.4912;1752.4912,6;6;6;6;6
C2,c2_2_4,Hybrid-Rule,6.0,0.0,,1740.5,9.23,,100.0,36.2,0.0,0.53,False,1752.4912;1748.4441;1741.4723;1730.4026;1729.7130,6;6;6;6;6
C2,c2_2_4,Hybrid-DDQN,6.0,0.0,,1723.26,2.33,,100.0,38.5,0.0,0.14,False,1726.0152;1726.0152;1721.9756;1721.9756;1720.3002,6;6;6;6;6
C2,c2_2_4,OR-Tools,8.0,0.0,,1864.43,0.0,,100.0,15.4,0.0,0.0,False,1864.4264,8
C2,c2_2_5,ALNS-Base,6.0,0.0,,1926.2,34.44,,100.0,19.4,0.0,1.79,False,1993.2241;1924.8141;1904.3129;1904.3129;1904.3129,6;6;6;6;6
C2,c2_2_5,Hybrid-Fixed,6.0,0.0,,1879.31,0.0,,100.0,34.2,0.0,0.0,False,1879.3144;1879.3144;1879.3144;1879.3144;1879.3144,6;6;6;6;6
C2,c2_2_5,Hybrid-Rule,6.0,0.0,,1879.31,0.0,,100.0,34.5,0.0,0.0,False,1879.3144;1879.3144;1879.3144;1879.3144;1879.3144,6;6;6;6;6
C2,c2_2_5,Hybrid-DDQN,6.0,0.0,,1879.31,0.0,,100.0,39.5,0.0,0.0,False,1879.3144;1879.3144;1879.3144;1879.3144;1879.3144,6;6;6;6;6
C2,c2_2_5,OR-Tools,8.0,0.0,,1995.41,0.0,,100.0,15.1,0.0,0.0,False,1995.4137,8
C2,c2_2_6,ALNS-Base,6.0,0.0,,1892.57,16.19,,100.0,19.3,0.0,0.86,False,1924.9518;1884.4709;1884.4709;1884.4709;1884.4709,6;6;6;6;6
C2,c2_2_6,Hybrid-Fixed,6.0,0.0,,1881.61,0.57,,100.0,37.3,0.0,0.03,False,1882.6433;1881.8116;1881.1982;1881.1982;1881.1982,6;6;6;6;6
C2,c2_2_6,Hybrid-Rule,6.0,0.0,,1857.35,0.0,,100.0,35.8,0.0,0.0,False,1857.3535;1857.3535;1857.3535;1857.3535;1857.3535,6;6;6;6;6
C2,c2_2_6,Hybrid-DDQN,6.0,0.0,,1857.35,0.0,,100.0,38.1,0.0,0.0,False,1857.3535;1857.3535;1857.3535;1857.3535;1857.3535,6;6;6;6;6
C2,c2_2_6,OR-Tools,8.0,0.0,,1950.99,0.0,,100.0,15.4,0.0,0.0,False,1950.9945,8
C2,c2_2_7,ALNS-Base,6.0,0.0,,1946.53,25.13,,100.0,18.8,0.0,1.29,False,1964.2029;1964.2029;1960.3283;1945.7618;1898.1456,6;6;6;6;6
C2,c2_2_7,Hybrid-Fixed,6.0,0.0,,1850.13,0.0,,100.0,36.0,0.0,0.0,False,1850.1343;1850.1343;1850.1343;1850.1343;1850.1343,6;6;6;6;6
C2,c2_2_7,Hybrid-Rule,6.0,0.0,,1849.46,0.0,,100.0,35.5,0.0,0.0,False,1849.4563;1849.4563;1849.4563;1849.4563;1849.4563,6;6;6;6;6
C2,c2_2_7,Hybrid-DDQN,6.0,0.0,,1849.46,0.0,,100.0,41.4,0.0,0.0,False,1849.4563;1849.4563;1849.4563;1849.4563;1849.4563,6;6;6;6;6
C2,c2_2_7,OR-Tools,8.0,0.0,,1982.07,0.0,,100.0,15.4,0.0,0.0,False,1982.0692,8
C2,c2_2_8,ALNS-Base,6.0,0.0,,1885.92,43.29,,100.0,19.4,0.0,2.3,False,1938.9024;1938.9024;1852.1241;1852.0623;1847.5907,6;6;6;6;6
C2,c2_2_8,Hybrid-Fixed,6.0,0.0,,1821.2,1.34,,100.0,40.6,0.0,0.07,False,1823.8831;1820.5343;1820.5343;1820.5343;1820.5343,6;6;6;6;6
C2,c2_2_8,Hybrid-Rule,6.0,0.0,,1820.53,0.0,,100.0,40.8,0.0,0.0,False,1820.5343;1820.5343;1820.5343;1820.5343;1820.5343,6;6;6;6;6
C2,c2_2_8,Hybrid-DDQN,6.0,0.0,,1820.53,0.0,,100.0,40.2,0.0,0.0,False,1820.5343;1820.5343;1820.5343;1820.5343;1820.5343,6;6;6;6;6
C2,c2_2_8,OR-Tools,8.0,0.0,,1913.47,0.0,,100.0,15.0,0.0,0.0,False,1913.4670,8
C2,c2_2_9,ALNS-Base,6.0,0.0,,1847.56,10.22,,100.0,20.7,0.0,0.55,False,1861.3200;1858.7439;1839.2397;1839.2397;1839.2397,6;6;6;6;6
C2,c2_2_9,Hybrid-Fixed,6.0,0.0,,1833.68,2.51,,100.0,38.4,0.0,0.14,False,1838.6989;1832.4250;1832.4250;1832.4250;1832.4250,6;6;6;6;6
C2,c2_2_9,Hybrid-Rule,6.0,0.0,,1832.43,0.0,,100.0,37.8,0.0,0.0,False,1832.4250;1832.4250;1832.4250;1832.4250;1832.4250,6;6;6;6;6
C2,c2_2_9,Hybrid-DDQN,6.0,0.0,,1830.82,0.94,,100.0,40.3,0.0,0.05,False,1831.9741;1831.9741;1830.0500;1830.0500;1830.0500,6;6;6;6;6
C2,c2_2_9,OR-Tools,8.0,0.0,,1948.4,0.0,,100.0,15.3,0.0,0.0,False,1948.3987,8
R1,r1_2_1,ALNS-Base,20.0,0.0,0.0,5231.25,140.62,9.35,100.0,34.9,0.0,2.69,False,5458.3098;5292.3373;5237.9507;5089.7129;5077.9506,20;20;20;20;20
R1,r1_2_1,Hybrid-Fixed,20.0,0.0,0.0,4891.47,14.39,2.24,100.0,50.2,0.0,0.29,False,4913.0335;4895.6572;4895.6572;4883.1107;4869.9056,20;20;20;20;20
R1,r1_2_1,Hybrid-Rule,20.0,0.0,0.0,4833.73,4.38,1.04,100.0,44.5,0.0,0.09,False,4842.0606;4834.2762;4830.7714;4830.7714;4830.7714,20;20;20;20;20
R1,r1_2_1,Hybrid-DDQN,20.0,0.0,0.0,4824.34,4.02,0.84,100.0,51.1,0.0,0.08,False,4830.7714;4827.4063;4821.1778;4821.1778;4821.1778,20;20;20;20;20
R1,r1_2_1,OR-Tools,26.0,0.0,6.0,4908.02,0.0,2.59,100.0,15.9,0.0,0.0,False,4908.0203,26
R1,r1_2_10,ALNS-Base,18.0,0.0,,3494.52,56.33,,100.0,36.2,0.0,1.61,False,3606.2905;3480.1969;3462.2311;3462.2311;3461.6280,18;18;18;18;18
R1,r1_2_10,Hybrid-Fixed,18.0,0.0,,3419.4,16.86,,100.0,50.1,0.0,0.49,False,3444.6703;3432.5115;3415.4782;3402.1577;3402.1577,18;18;18;18;18
R1,r1_2_10,Hybrid-Rule,18.0,0.0,,3385.12,5.79,,100.0,53.5,0.0,0.17,False,3391.5743;3391.5743;3385.1542;3378.6376;3378.6376,18;18;18;18;18
R1,r1_2_10,Hybrid-DDQN,18.0,0.0,,3376.27,0.03,,100.0,54.6,0.0,0.0,False,3376.2932;3376.2932;3376.2932;3376.2409;3376.2409,18;18;18;18;18
R1,r1_2_10,OR-Tools,20.0,0.0,,3783.75,0.0,,100.0,15.2,0.0,0.0,False,3783.7548,20
R1,r1_2_2,ALNS-Base,18.0,0.0,,4613.82,129.8,,100.0,27.6,0.0,2.81,False,4719.8091;4719.8091;4719.8091;4454.8472;4454.8472,18;18;18;18;18
R1,r1_2_2,Hybrid-Fixed,18.0,0.0,,4399.18,54.12,,100.0,47.0,0.0,1.23,False,4435.8260;4434.9399;4421.0098;4411.6648;4292.4424,18;18;18;18;18
R1,r1_2_2,Hybrid-Rule,18.0,0.0,,4199.82,24.37,,100.0,44.6,0.0,0.58,False,4239.3847;4210.9578;4199.6986;4174.5299;4174.5299,18;18;18;18;18
R1,r1_2_2,Hybrid-DDQN,18.0,0.0,,4174.53,0.0,,100.0,53.0,0.0,0.0,False,4174.5299;4174.5299;4174.5299;4174.5299;4174.5299,18;18;18;18;18
R1,r1_2_2,OR-Tools,22.0,0.0,,4291.43,0.0,,100.0,15.3,0.0,0.0,False,4291.4284,22
R1,r1_2_3,ALNS-Base,18.0,0.0,,3773.89,62.92,,100.0,33.8,0.0,1.67,False,3875.8191;3772.2322;3772.2322;3772.2322;3676.9423,18;18;18;18;18
R1,r1_2_3,Hybrid-Fixed,18.0,0.0,,3587.0,28.35,,100.0,49.8,0.0,0.79,False,3622.6725;3614.1475;3587.5307;3555.3185;3555.3185,18;18;18;18;18
R1,r1_2_3,Hybrid-Rule,18.0,0.0,,3499.22,29.84,,100.0,48.4,0.0,0.85,False,3553.1365;3498.8294;3496.2416;3485.3576;3462.5540,18;18;18;18;18
R1,r1_2_3,Hybrid-DDQN,18.0,0.0,,3462.55,0.0,,100.0,57.4,0.0,0.0,False,3462.5540;3462.5540;3462.5540;3462.5540;3462.5540,18;18;18;18;18
R1,r1_2_3,OR-Tools,20.0,0.0,,3754.48,0.0,,100.0,15.3,0.0,0.0,False,3754.4780,20
R1,r1_2_4,ALNS-Base,18.0,0.0,,3317.95,101.5,,100.0,32.3,0.0,3.06,False,3508.2693;3331.1055;3279.7471;3235.3104;3235.3104,18;18;18;18;18
R1,r1_2_4,Hybrid-Fixed,18.0,0.0,,3194.94,0.0,,100.0,52.3,0.0,0.0,False,3194.9445;3194.9445;3194.9445;3194.9445;3194.9445,18;18;18;18;18
R1,r1_2_4,Hybrid-Rule,18.0,0.0,,3194.87,0.14,,100.0,49.4,0.0,0.0,False,3194.9445;3194.9445;3194.9445;3194.9445;3194.5885,18;18;18;18;18
R1,r1_2_4,Hybrid-DDQN,18.0,0.0,,3186.0,17.18,,100.0,55.0,0.0,0.54,False,3194.5885;3194.5885;3194.5885;3194.5885;3151.6273,18;18;18;18;18
R1,r1_2_4,OR-Tools,19.0,0.0,,3348.98,0.0,,100.0,15.3,0.0,0.0,False,3348.9844,19
R1,r1_2_5,ALNS-Base,19.0,0.0,,4310.45,62.47,,100.0,31.7,0.0,1.45,False,4414.6911;4341.0633;4298.6422;4248.9386;4248.9386,19;19;19;19;19
R1,r1_2_5,Hybrid-Fixed,18.0,0.0,,4331.99,61.19,,100.0,37.9,0.0,1.41,False,4443.0318;4353.4740;4294.6851;4285.7348;4283.0225,18;18;18;18;18
R1,r1_2_5,Hybrid-Rule,18.0,0.0,,4249.02,13.21,,100.0,41.5,0.0,0.31,False,4273.9646;4251.1304;4240.5294;4240.5294;4238.9455,18;18;18;18;18
R1,r1_2_5,Hybrid-DDQN,18.0,0.0,,4238.72,0.18,,100.0,39.1,0.0,0.0,False,4238.9455;4238.9455;4238.5725;4238.5725;4238.5725,18;18;18;18;18
R1,r1_2_5,OR-Tools,22.0,0.0,,4280.67,0.0,,100.0,15.0,0.0,0.0,False,4280.6740,22
R1,r1_2_6,ALNS-Base,18.0,0.0,,4058.25,106.4,,100.0,31.2,0.0,2.62,False,4184.7176;4184.7176;4020.7699;3950.5154;3950.5154,18;18;18;18;18
R1,r1_2_6,Hybrid-Fixed,18.0,0.0,,3908.31,0.0,,100.0,47.4,0.0,0.0,False,3908.3109;3908.3109;3908.3109;3908.3109;3908.3109,18;18;18;18;18
R1,r1_2_6,Hybrid-Rule,18.0,0.0,,3880.59,18.41,,100.0,48.1,0.0,0.47,False,3903.9834;3894.5649;3877.1449;3877.1449;3850.1203,18;18;18;18;18
R1,r1_2_6,Hybrid-DDQN,18.0,0.0,,3766.33,7.22,,100.0,60.2,0.0,0.19,False,3772.8022;3772.8022;3770.9359;3758.4954;3756.6117,18;18;18;18;18
R1,r1_2_6,OR-Tools,20.0,0.0,,3885.99,0.0,,100.0,15.2,0.0,0.0,False,3885.9886,20
R1,r1_2_7,ALNS-Base,18.0,0.0,,3426.9,100.9,,100.0,33.4,0.0,2.94,False,3626.1433;3405.7193;3377.7338;3366.0834;3358.8012,18;18;18;18;18
R1,r1_2_7,Hybrid-Fixed,18.0,0.0,,3299.33,14.7,,100.0,49.8,0.0,0.45,False,3311.7918;3304.8075;3304.8075;3304.8075;3270.4281,18;18;18;18;18
R1,r1_2_7,Hybrid-Rule,18.0,0.0,,3213.73,6.37,,100.0,47.5,0.0,0.2,False,3223.4859;3218.9063;3209.7622;3209.7622;3206.7200,18;18;18;18;18
R1,r1_2_7,Hybrid-DDQN,18.0,0.0,,3198.19,0.0,,100.0,53.1,0.0,0.0,False,3198.1852;3198.1852;3198.1852;3198.1852;3198.1852,18;18;18;18;18
R1,r1_2_7,OR-Tools,19.0,0.0,,3429.57,0.0,,100.0,15.0,0.0,0.0,False,3429.5706,19
R1,r1_2_8,ALNS-Base,18.0,0.0,,3135.45,18.33,,100.0,33.9,0.0,0.58,False,3157.8182;3157.8182;3123.3897;3119.1168;3119.1168,18;18;18;18;18
R1,r1_2_8,Hybrid-Fixed,18.0,0.0,,3039.25,10.11,,100.0,50.5,0.0,0.33,False,3057.5247;3041.9195;3036.0161;3031.6184;3029.1688,18;18;18;18;18
R1,r1_2_8,Hybrid-Rule,18.0,0.0,,3027.96,0.69,,100.0,48.9,0.0,0.02,False,3029.1688;3028.2832;3027.4485;3027.4485;3027.4485,18;18;18;18;18
R1,r1_2_8,Hybrid-DDQN,18.0,0.0,,3021.71,2.87,,100.0,52.3,0.0,0.09,False,3027.4485;3020.2772;3020.2772;3020.2772;3020.2772,18;18;18;18;18
R1,r1_2_8,OR-Tools,19.0,0.0,,3378.65,0.0,,100.0,15.7,0.0,0.0,False,3378.6467,19
R1,r1_2_9,ALNS-Base,18.0,0.0,,4349.03,186.76,,100.0,23.4,0.0,4.29,False,4628.3957;4507.5670;4272.3621;4174.9426;4161.8734,18;18;18;18;18
R1,r1_2_9,Hybrid-Fixed,18.0,0.0,,4060.42,0.08,,100.0,47.8,0.0,0.0,False,4060.5246;4060.5246;4060.3556;4060.3556;4060.3556,18;18;18;18;18
R1,r1_2_9,Hybrid-Rule,18.0,0.0,,3972.98,19.07,,100.0,46.5,0.0,0.48,False,4008.3858;3972.5643;3969.1225;3963.1571;3951.6886,18;18;18;18;18
R1,r1_2_9,Hybrid-DDQN,18.0,0.0,,3951.69,0.0,,100.0,38.9,0.0,0.0,False,3951.6886;3951.6886;3951.6886;3951.6886;3951.6886,18;18;18;18;18
R1,r1_2_9,OR-Tools,20.0,0.0,,4126.18,0.0,,100.0,15.1,0.0,0.0,False,4126.1835,20
R2,r2_2_1,ALNS-Base,5.0,0.0,1.0,4236.66,146.04,-5.5,100.0,12.5,0.0,3.45,True,4524.8277;4210.8131;4149.2244;4149.2244;4149.2244,5;5;5;5;5
R2,r2_2_1,Hybrid-Fixed,5.0,0.0,1.0,4116.29,0.0,-8.18,100.0,57.2,0.0,0.0,True,4116.2882;4116.2882;4116.2882;4116.2882;4116.2882,5;5;5;5;5
