Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
R2,r2_2_1,DQN,48.0,1.63,44.0,14183.81,182.12,216.38,100.0,4.7,3.4,1.28,False,14189.1965;13958.1134;14404.1222,50;46;48
R2,r2_2_1,OR-Tools,5.0,0.0,1.0,4308.1,0.0,-3.9,100.0,16.0,0.0,0.0,True,4308.1015,5
RC1,rc1_2_1,ALNS-Base,19.0,0.0,1.0,3561.59,0.0,-1.14,100.0,76.4,0.0,0.0,True,3561.5887;3561.5887;3561.5887,19;19;19
RC1,rc1_2_1,GNN-ALNS-Base,19.0,0.0,1.0,3561.59,0.0,-1.14,100.0,52.6,0.0,0.0,True,3561.5887;3561.5887;3561.5887,19;19;19
RC1,rc1_2_1,Hybrid-Fixed,19.0,0.0,1.0,3561.59,0.0,-1.14,100.0,182.2,0.0,0.0,True,3561.5887;3561.5887;3561.5887,19;19;19
RC1,rc1_2_1,GNN-Hybrid-Fixed,19.0,0.0,1.0,3561.59,0.0,-1.14,100.0,220.6,0.0,0.0,True,3561.5887;3561.5887;3561.5887,19;19;19
RC1,rc1_2_1,Hybrid-Rule,19.0,0.0,1.0,3561.59,0.0,-1.14,100.0,149.8,0.0,0.0,True,3561.5887;3561.5887;3561.5887,19;19;19
RC1,rc1_2_1,GNN-Hybrid-Rule,19.0,0.0,1.0,3561.59,0.0,-1.14,100.0,124.0,0.0,0.0,True,3561.5887;3561.5887;3561.5887,19;19;19
RC1,rc1_2_1,Hybrid-DDQN,19.0,0.0,1.0,3561.59,0.0,-1.14,100.0,134.2,0.0,0.0,True,3561.5887;3561.5887;3561.5887,19;19;19
RC1,rc1_2_1,GNN-Hybrid-DDQN,19.0,0.0,1.0,3561.59,0.0,-1.14,100.0,111.3,0.0,0.0,True,3561.5887;3561.5887;3561.5887,19;19;19
RC1,rc1_2_1,DQN,72.33,4.03,54.33,12752.79,173.19,253.97,100.0,2.8,5.57,1.36,False,12985.5082;12702.5690;12570.2889,78;70;69
RC1,rc1_2_1,OR-Tools,20.0,0.0,2.0,3955.34,0.0,9.79,100.0,15.7,0.0,0.0,False,3955.3444,20
RC2,rc2_2_1,ALNS-Base,6.0,0.0,0.0,3214.99,0.0,3.72,100.0,60.0,0.0,0.0,False,3214.9859;3214.9859;3214.9859,6;6;6
RC2,rc2_2_1,GNN-ALNS-Base,6.0,0.0,0.0,3214.99,0.0,3.72,100.0,47.2,0.0,0.0,False,3214.9859;3214.9859;3214.9859,6;6;6
RC2,rc2_2_1,Hybrid-Fixed,6.0,0.0,0.0,3207.82,0.0,3.49,100.0,79.8,0.0,0.0,False,3207.8235;3207.8235;3207.8235,6;6;6
RC2,rc2_2_1,GNN-Hybrid-Fixed,6.0,0.0,0.0,3197.34,3.51,3.16,100.0,125.1,0.0,0.11,False,3202.3033;3194.8524;3194.8524,6;6;6
RC2,rc2_2_1,Hybrid-Rule,6.0,0.0,0.0,3191.22,2.57,2.96,100.0,103.7,0.0,0.08,False,3194.8524;3189.4096;3189.4096,6;6;6
RC2,rc2_2_1,GNN-Hybrid-Rule,6.0,0.0,0.0,3187.0,3.4,2.82,100.0,116.5,0.0,0.11,False,3189.4096;3189.4096;3182.1873,6;6;6
RC2,rc2_2_1,Hybrid-DDQN,6.0,0.0,0.0,3182.19,0.0,2.67,100.0,91.2,0.0,0.0,False,3182.1873;3182.1873;3182.1873,6;6;6
RC2,rc2_2_1,GNN-Hybrid-DDQN,6.0,0.0,0.0,3182.19,0.0,2.67,100.0,115.9,0.0,0.0,False,3182.1873;3182.1873;3182.1873,6;6;6
RC2,rc2_2_1,DQN,45.33,1.25,39.33,13578.35,183.6,338.08,100.0,8.0,2.75,1.35,False,13719.4759;13319.0325;13696.5293,47;44;45
RC2,rc2_2_1,OR-Tools,7.0,0.0,1.0,3191.3,0.0,2.96,100.0,16.3,0.0,0.0,False,3191.2992,7
