Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
RC1,RC102,Hybrid-Rule,12.0,0.0,0.0,1554.75,0.0,-0.0,100.0,32.7,0.0,0.0,False,1554.7472;1554.7472;1554.7472;1554.7472;1554.7472,12;12;12;12;12
RC1,RC102,Hybrid-DDQN,12.0,0.0,0.0,1554.75,0.0,-0.0,100.0,42.2,0.0,0.0,False,1554.7472;1554.7472;1554.7472;1554.7472;1554.7472,12;12;12;12;12
RC1,RC102,OR-Tools,16.0,0.0,4.0,1553.18,0.0,-0.1,100.0,15.0,0.0,0.0,True,1553.1754,16
RC1,RC103,ALNS-Base,11.0,0.0,0.0,1262.02,0.0,0.03,100.0,33.8,0.0,0.0,False,1262.0178;1262.0178;1262.0178;1262.0178;1262.0178,11;11;11;11;11
RC1,RC103,Hybrid-Fixed,11.0,0.0,0.0,1262.02,0.0,0.03,100.0,50.1,0.0,0.0,False,1262.0178;1262.0178;1262.0178;1262.0178;1262.0178,11;11;11;11;11
RC1,RC103,Hybrid-Rule,11.0,0.0,0.0,1262.02,0.0,0.03,100.0,35.2,0.0,0.0,False,1262.0178;1262.0178;1262.0178;1262.0178;1262.0178,11;11;11;11;11
RC1,RC103,Hybrid-DDQN,11.0,0.0,0.0,1262.02,0.0,0.03,100.0,52.1,0.0,0.0,False,1262.0178;1262.0178;1262.0178;1262.0178;1262.0178,11;11;11;11;11
RC1,RC103,OR-Tools,13.0,0.0,2.0,1381.83,0.0,9.52,100.0,15.0,0.0,0.0,False,1381.8273,13
RC1,RC104,ALNS-Base,10.0,0.0,0.0,1135.48,0.0,-0.0,100.0,33.1,0.0,0.0,False,1135.4794;1135.4794;1135.4794;1135.4794;1135.4794,10;10;10;10;10
RC1,RC104,Hybrid-Fixed,10.0,0.0,0.0,1135.48,0.0,-0.0,100.0,45.7,0.0,0.0,False,1135.4794;1135.4794;1135.4794;1135.4794;1135.4794,10;10;10;10;10
RC1,RC104,Hybrid-Rule,10.0,0.0,0.0,1135.48,0.0,-0.0,100.0,34.5,0.0,0.0,False,1135.4794;1135.4794;1135.4794;1135.4794;1135.4794,10;10;10;10;10
RC1,RC104,Hybrid-DDQN,10.0,0.0,0.0,1135.48,0.0,-0.0,100.0,41.7,0.0,0.0,False,1135.4794;1135.4794;1135.4794;1135.4794;1135.4794,10;10;10;10;10
RC1,RC104,OR-Tools,11.0,0.0,1.0,1248.96,0.0,9.99,100.0,15.1,0.0,0.0,False,1248.9629,11
RC1,RC105,ALNS-Base,14.0,0.0,1.0,1540.18,0.0,-5.48,100.0,37.9,0.0,0.0,True,1540.1814;1540.1814;1540.1814;1540.1814;1540.1814,14;14;14;14;14
RC1,RC105,Hybrid-Fixed,14.0,0.0,1.0,1540.18,0.0,-5.48,100.0,85.5,0.0,0.0,True,1540.1814;1540.1814;1540.1814;1540.1814;1540.1814,14;14;14;14;14
RC1,RC105,Hybrid-Rule,14.0,0.0,1.0,1540.18,0.0,-5.48,100.0,64.7,0.0,0.0,True,1540.1814;1540.1814;1540.1814;1540.1814;1540.1814,14;14;14;14;14
RC1,RC105,Hybrid-DDQN,14.0,0.0,1.0,1540.18,0.0,-5.48,100.0,61.9,0.0,0.0,True,1540.1814;1540.1814;1540.1814;1540.1814;1540.1814,14;14;14;14;14
RC1,RC105,OR-Tools,17.0,0.0,4.0,1671.69,0.0,2.59,100.0,15.1,0.0,0.0,False,1671.6910,17
RC1,RC106,ALNS-Base,12.0,0.0,1.0,1385.92,0.0,-2.72,100.0,33.0,0.0,0.0,True,1385.9213;1385.9213;1385.9213;1385.9213;1385.9213,12;12;12;12;12
RC1,RC106,Hybrid-Fixed,12.0,0.0,1.0,1385.63,0.14,-2.74,100.0,64.6,0.0,0.01,True,1385.9213;1385.5634;1385.5634;1385.5634;1385.5634,12;12;12;12;12
RC1,RC106,Hybrid-Rule,12.0,0.0,1.0,1383.66,3.28,-2.88,100.0,56.2,0.0,0.24,True,1385.5634;1385.5634;1385.5634;1384.4563;1377.1583,12;12;12;12;12
RC1,RC106,Hybrid-DDQN,12.0,0.0,1.0,1377.16,0.0,-3.34,100.0,59.1,0.0,0.0,True,1377.1583;1377.1583;1377.1583;1377.1583;1377.1583,12;12;12;12;12
RC1,RC106,OR-Tools,14.0,0.0,3.0,1446.09,0.0,1.5,100.0,15.1,0.0,0.0,False,1446.0895,14
RC1,RC107,ALNS-Base,11.0,0.0,0.0,1230.54,0.0,0.01,100.0,30.6,0.0,0.0,False,1230.5435;1230.5435;1230.5435;1230.5435;1230.5435,11;11;11;11;11
RC1,RC107,Hybrid-Fixed,11.0,0.0,0.0,1230.54,0.0,0.01,100.0,33.7,0.0,0.0,False,1230.5435;1230.5435;1230.5435;1230.5435;1230.5435,11;11;11;11;11
RC1,RC107,Hybrid-Rule,11.0,0.0,0.0,1230.54,0.0,0.01,100.0,21.4,0.0,0.0,False,1230.5435;1230.5435;1230.5435;1230.5435;1230.5435,11;11;11;11;11
RC1,RC107,Hybrid-DDQN,11.0,0.0,0.0,1230.54,0.0,0.01,100.0,37.8,0.0,0.0,False,1230.5435;1230.5435;1230.5435;1230.5435;1230.5435,11;11;11;11;11
RC1,RC107,OR-Tools,13.0,0.0,2.0,1348.29,0.0,9.57,100.0,15.1,0.0,0.0,False,1348.2859,13
RC1,RC108,ALNS-Base,10.0,0.0,0.0,1139.82,0.0,0.0,100.0,29.6,0.0,0.0,False,1139.8214;1139.8214;1139.8214;1139.8214;1139.8214,10;10;10;10;10
RC1,RC108,Hybrid-Fixed,10.0,0.0,0.0,1139.82,0.0,0.0,100.0,29.8,0.0,0.0,False,1139.8214;1139.8214;1139.8214;1139.8214;1139.8214,10;10;10;10;10
RC1,RC108,Hybrid-Rule,10.0,0.0,0.0,1139.82,0.0,0.0,100.0,21.6,0.0,0.0,False,1139.8214;1139.8214;1139.8214;1139.8214;1139.8214,10;10;10;10;10
RC1,RC108,Hybrid-DDQN,10.0,0.0,0.0,1139.82,0.0,0.0,100.0,44.2,0.0,0.0,False,1139.8214;1139.8214;1139.8214;1139.8214;1139.8214,10;10;10;10;10
RC1,RC108,OR-Tools,12.0,0.0,2.0,1254.06,0.0,10.02,100.0,15.0,0.0,0.0,False,1254.0609,12
