Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
R1,R104,Hybrid-Fixed,10.0,0.0,1.0,984.56,1.36,-2.26,100.0,73.4,0.0,0.14,True,985.1150;985.1150;985.1150;985.1150;985.1150;985.1150;981.2324,10;10;10;10;10;10;10
R1,R104,Hybrid-Rule,10.0,0.0,1.0,981.23,0.0,-2.59,100.0,81.7,0.0,0.0,True,981.2324;981.2324;981.2324;981.2324;981.2324;981.2324;981.2324,10;10;10;10;10;10;10
R1,R104,Hybrid-DDQN,10.0,0.0,1.0,981.23,0.0,-2.59,100.0,73.9,0.0,0.0,True,981.2324;981.2324;981.2324;981.2324;981.2324;981.2324;981.2324,10;10;10;10;10;10;10
R1,R104,OR-Tools,12.0,0.0,3.0,1021.27,0.0,1.39,100.0,15.3,0.0,0.0,False,1021.2681,12
R1,R105,ALNS-Base,14.0,0.0,0.0,1378.33,0.77,0.09,100.0,42.4,0.0,0.06,False,1379.4866;1379.4866;1378.2391;1378.2391;1377.6288;1377.6288;1377.6288,14;14;14;14;14;14;14
R1,R105,Hybrid-Fixed,14.0,0.0,0.0,1377.11,0.0,0.0,100.0,62.7,0.0,0.0,False,1377.1110;1377.1110;1377.1110;1377.1110;1377.1110;1377.1110;1377.1110,14;14;14;14;14;14;14
R1,R105,Hybrid-Rule,14.0,0.0,0.0,1377.11,0.0,0.0,100.0,60.9,0.0,0.0,False,1377.1110;1377.1110;1377.1110;1377.1110;1377.1110;1377.1110;1377.1110,14;14;14;14;14;14;14
R1,R105,Hybrid-DDQN,14.0,0.0,0.0,1377.11,0.0,0.0,100.0,81.1,0.0,0.0,False,1377.1110;1377.1110;1377.1110;1377.1110;1377.1110;1377.1110;1377.1110,14;14;14;14;14;14;14
R1,R105,OR-Tools,16.0,0.0,2.0,1450.08,0.0,5.3,100.0,15.2,0.0,0.0,False,1450.0780,16
R1,R106,ALNS-Base,12.0,0.0,0.0,1264.87,2.64,1.03,100.0,33.5,0.0,0.21,False,1268.5268;1268.5268;1266.4392;1263.0097;1262.5406;1262.5406;1262.5406,12;12;12;12;12;12;12
R1,R106,Hybrid-Fixed,12.0,0.0,0.0,1257.82,3.31,0.46,100.0,55.2,0.0,0.26,False,1260.2092;1260.2092;1260.2092;1259.4315;1259.4315;1252.6167;1252.6167,12;12;12;12;12;12;12
R1,R106,Hybrid-Rule,12.0,0.0,0.0,1252.11,0.21,0.01,100.0,52.1,0.0,0.02,False,1252.6167;1252.0307;1252.0307;1252.0307;1252.0307;1252.0307;1252.0307,12;12;12;12;12;12;12
R1,R106,Hybrid-DDQN,12.0,0.0,0.0,1252.03,0.0,0.0,100.0,64.6,0.0,0.0,False,1252.0307;1252.0307;1252.0307;1252.0307;1252.0307;1252.0307;1252.0307,12;12;12;12;12;12;12
R1,R106,OR-Tools,15.0,0.0,3.0,1327.89,0.0,6.06,100.0,15.2,0.0,0.0,False,1327.8896,15
R1,R107,ALNS-Base,11.0,0.0,1.0,1088.39,4.21,-1.47,100.0,26.3,0.0,0.39,True,1095.0450;1095.0450;1085.7267;1085.7267;1085.7267;1085.7267;1085.7267,11;11;11;11;11;11;11
R1,R107,Hybrid-Fixed,10.0,0.0,0.0,1126.41,16.9,1.97,100.0,49.6,0.0,1.5,False,1167.7956;1120.3295;1119.9607;1119.9607;1118.9992;1118.9142;1118.9142,10;10;10;10;10;10;10
R1,R107,Hybrid-Rule,10.0,0.0,0.0,1114.29,0.0,0.87,100.0,48.2,0.0,0.0,False,1114.2882;1114.2882;1114.2882;1114.2882;1114.2882;1114.2882;1114.2882,10;10;10;10;10;10;10
R1,R107,Hybrid-DDQN,10.0,0.0,0.0,1114.29,0.0,0.87,100.0,51.9,0.0,0.0,False,1114.2882;1114.2882;1114.2882;1114.2882;1114.2882;1114.2882;1114.2882,10;10;10;10;10;10;10
R1,R107,OR-Tools,11.0,0.0,1.0,1100.88,0.0,-0.34,100.0,15.3,0.0,0.0,True,1100.8778,11
R1,R108,ALNS-Base,10.0,0.0,1.0,967.06,2.86,0.64,100.0,26.1,0.0,0.3,False,969.3344;969.3344;969.3344;968.0905;968.0905;962.6173;962.6173,10;10;10;10;10;10;10
R1,R108,Hybrid-Fixed,9.0,0.0,0.0,974.42,6.23,1.41,100.0,38.3,0.0,0.64,False,989.2311;975.5494;971.4892;971.4892;971.0687;971.0687;971.0687,9;9;9;9;9;9;9
R1,R108,Hybrid-Rule,9.0,0.0,0.0,965.01,0.21,0.43,100.0,50.1,0.0,0.02,False,965.1436;965.1436;965.1436;965.1436;965.1436;964.6690;964.6690,9;9;9;9;9;9;9
R1,R108,Hybrid-DDQN,9.0,0.0,0.0,964.67,0.0,0.39,100.0,47.0,0.0,0.0,False,964.6690;964.6690;964.6690;964.6690;964.6690;964.6690;964.6690,9;9;9;9;9;9;9
R1,R108,OR-Tools,11.0,0.0,2.0,972.97,0.0,1.26,100.0,15.0,0.0,0.0,False,972.9708,11
R1,R109,ALNS-Base,12.0,0.0,1.0,1155.8,0.67,-3.26,100.0,42.5,0.0,0.06,True,1157.4470;1155.5304;1155.5304;1155.5304;1155.5304;1155.5304;1155.5304,12;12;12;12;12;12;12
R1,R109,Hybrid-Fixed,12.0,0.0,1.0,1153.89,0.0,-3.42,100.0,77.1,0.0,0.0,True,1153.8932;1153.8932;1153.8932;1153.8932;1153.8932;1153.8932;1153.8932,12;12;12;12;12;12;12
R1,R109,Hybrid-Rule,12.0,0.0,1.0,1153.89,0.0,-3.42,100.0,71.7,0.0,0.0,True,1153.8932;1153.8932;1153.8932;1153.8932;1153.8932;1153.8932;1153.8932,12;12;12;12;12;12;12
R1,R109,Hybrid-DDQN,12.0,0.0,1.0,1153.68,0.18,-3.44,100.0,92.7,0.0,0.02,True,1153.8932;1153.8932;1153.8932;1153.5202;1153.5202;1153.5202;1153.5202,12;12;12;12;12;12;12
R1,R109,OR-Tools,14.0,0.0,3.0,1227.25,0.0,2.72,100.0,15.2,0.0,0.0,False,1227.2486,14
R1,R110,ALNS-Base,11.0,0.0,1.0,1106.63,15.63,-1.09,100.0,38.5,0.0,1.41,True,1128.6307;1128.6307;1114.5491;1094.7794;1094.7794;1092.5270;1092.5270,11;11;11;11;11;11;11
R1,R110,Hybrid-Fixed,11.0,0.0,1.0,1079.03,1.86,-3.56,100.0,67.9,0.0,0.17,True,1080.6372;1080.6372;1080.6372;1080.6372;1076.8859;1076.8859;1076.8859,11;11;11;11;11;11;11
R1,R110,Hybrid-Rule,11.0,0.0,1.0,1076.89,0.0,-3.75,100.0,62.3,0.0,0.0,True,1076.8859;1076.8859;1076.8859;1076.8859;1076.8859;1076.8859;1076.8859,11;11;11;11;11;11;11
R1,R110,Hybrid-DDQN,11.0,0.0,1.0,1076.89,0.0,-3.75,100.0,88.4,0.0,0.0,True,1076.8859;1076.8859;1076.8859;1076.8859;1076.8859;1076.8859;1076.8859,11;11;11;11;11;11;11
R1,R110,OR-Tools,13.0,0.0,3.0,1128.26,0.0,0.84,100.0,15.1,0.0,0.0,False,1128.2559,13
R1,R111,ALNS-Base,10.57,0.49,0.57,1089.36,23.33,-0.67,100.0,34.6,4.68,2.14,True,1074.2499;1069.9868;1069.9868;1063.1890;1118.6689;1114.7251;1114.7251,11;11;11;11;10;10;10
R1,R111,Hybrid-Fixed,10.0,0.0,0.0,1099.17,5.16,0.22,100.0,41.3,0.0,0.47,False,1111.6718;1098.8443;1096.7354;1096.7354;1096.7354;1096.7354;1096.7354,10;10;10;10;10;10;10
R1,R111,Hybrid-Rule,10.0,0.0,0.0,1096.74,0.0,0.0,100.0,42.6,0.0,0.0,False,1096.7354;1096.7354;1096.7354;1096.7354;1096.7354;1096.7354;1096.7354,10;10;10;10;10;10;10
R1,R111,Hybrid-DDQN,10.0,0.0,0.0,1096.74,0.0,0.0,100.0,50.9,0.0,0.0,False,1096.7354;1096.7354;1096.7354;1096.7354;1096.7354;1096.7354;1096.7354,10;10;10;10;10;10;10
R1,R111,OR-Tools,14.0,0.0,4.0,1148.76,0.0,4.75,100.0,15.0,0.0,0.0,False,1148.7607,14
R1,R112,ALNS-Base,10.0,0.0,1.0,968.14,3.82,-1.43,100.0,39.3,0.0,0.39,True,972.6361;972.6361;970.0361;970.0361;963.8719;963.8719;963.8719,10;10;10;10;10;10;10
R1,R112,Hybrid-Fixed,10.0,0.0,1.0,961.77,2.51,-2.07,100.0,74.7,0.0,0.26,True,963.8719;963.8719;962.9851;962.9851;962.9851;957.8412;957.8412,10;10;10;10;10;10;10
R1,R112,Hybrid-Rule,10.0,0.0,1.0,955.44,2.08,-2.72,100.0,81.6,0.0,0.22,True,957.8412;957.8412;957.8412;953.6345;953.6345;953.6345;953.6345,10;10;10;10;10;10;10
R1,R112,Hybrid-DDQN,10.0,0.0,1.0,953.63,0.0,-2.9,100.0,76.6,0.0,0.0,True,953.6345;953.6345;953.6345;953.6345;953.6345;953.6345;953.6345,10;10;10;10;10;10;10
R1,R112,OR-Tools,11.0,0.0,2.0,1010.03,0.0,2.84,100.0,15.0,0.0,0.0,False,1010.0343,11
RC1,RC101,ALNS-Base,15.0,0.0,1.0,1652.99,13.81,-2.59,100.0,43.2,0.0,0.84,True,1685.8172;1653.7318;1651.3213;1645.0193;1645.0193;1645.0193;1645.0193,15;15;15;15;15;15;15
RC1,RC101,Hybrid-Fixed,14.29,0.45,0.29,1681.11,29.9,-0.93,100.0,66.7,3.16,1.78,False,1644.8972;1624.9746;1708.1483;1697.4289;1697.4289;1697.4289;1697.4289,15;15;14;14;14;14;14
RC1,RC101,Hybrid-Rule,14.0,0.0,0.0,1697.43,0.0,0.03,100.0,46.5,0.0,0.0,False,1697.4289;1697.4289;1697.4289;1697.4289;1697.4289;1697.4289;1697.4289,14;14;14;14;14;14;14
RC1,RC101,Hybrid-DDQN,14.0,0.0,0.0,1697.09,0.22,0.01,100.0,45.2,0.0,0.01,False,1697.4289;1697.4289;1696.9492;1696.9492;1696.9492;1696.9492;1696.9492,14;14;14;14;14;14;14
RC1,RC101,OR-Tools,17.0,0.0,3.0,1765.25,0.0,4.03,100.0,15.2,0.0,0.0,False,1765.2452,17
RC1,RC102,ALNS-Base,13.14,0.35,1.14,1502.7,6.59,-3.35,100.0,40.9,2.66,0.44,True,1511.0730;1509.1613;1506.3326;1506.3326;1496.0839;1496.0839;1493.8377,14;13;13;13;13;13;13
RC1,RC102,Hybrid-Fixed,12.14,0.35,0.14,1546.85,22.88,-0.51,100.0,59.2,2.88,1.48,False,1491.2332;1562.9592;1554.7472;1554.7472;1554.7472;1554.7472;1554.7472,13;12;12;12;12;12;12
RC1,RC102,Hybrid-Rule,12.0,0.0,0.0,1554.75,0.0,-0.0,100.0,35.1,0.0,0.0,False,1554.7472;1554.7472;1554.7472;1554.7472;1554.7472;1554.7472;1554.7472,12;12;12;12;12;12;12
RC1,RC102,Hybrid-DDQN,12.0,0.0,0.0,1554.75,0.0,-0.0,100.0,43.6,0.0,0.0,False,1554.7472;1554.7472;1554.7472;1554.7472;1554.7472;1554.7472;1554.7472,12;12;12;12;12;12;12
RC1,RC102,OR-Tools,16.0,0.0,4.0,1553.18,0.0,-0.1,100.0,15.0,0.0,0.0,True,1553.1754,16
RC1,RC103,ALNS-Base,11.0,0.0,0.0,1277.04,8.37,1.22,100.0,36.7,0.0,0.66,False,1289.6566;1284.8902;1284.8902;1270.7514;1270.7514;1270.7514;1267.5787,11;11;11;11;11;11;11
RC1,RC103,Hybrid-Fixed,11.0,0.0,0.0,1262.31,0.76,0.05,100.0,46.8,0.0,0.06,False,1263.5394;1262.9775;1262.9775;1261.6719;1261.6719;1261.6719;1261.6719,11;11;11;11;11;11;11
RC1,RC103,Hybrid-Rule,11.0,0.0,0.0,1261.67,0.0,0.0,100.0,36.1,0.0,0.0,False,1261.6719;1261.6719;1261.6719;1261.6719;1261.6719;1261.6719;1261.6719,11;11;11;11;11;11;11
RC1,RC103,Hybrid-DDQN,11.0,0.0,0.0,1261.67,0.0,0.0,100.0,62.0,0.0,0.0,False,1261.6719;1261.6719;1261.6719;1261.6719;1261.6719;1261.6719;1261.6719,11;11;11;11;11;11;11
RC1,RC103,OR-Tools,13.0,0.0,2.0,1381.83,0.0,9.52,100.0,15.0,0.0,0.0,False,1381.8273,13
RC1,RC104,ALNS-Base,10.0,0.0,0.0,1143.74,7.71,0.73,100.0,32.2,0.0,0.67,False,1155.9302;1155.9302;1138.8621;1138.8621;1138.8621;1138.8621;1138.8621,10;10;10;10;10;10;10
RC1,RC104,Hybrid-Fixed,10.0,0.0,0.0,1135.52,0.0,0.0,100.0,49.9,0.0,0.0,False,1135.5210;1135.5210;1135.5210;1135.5210;1135.5210;1135.5210;1135.5210,10;10;10;10;10;10;10
RC1,RC104,Hybrid-Rule,10.0,0.0,0.0,1135.5,0.02,0.0,100.0,44.1,0.0,0.0,False,1135.5210;1135.5210;1135.5210;1135.4794;1135.4794;1135.4794;1135.4794,10;10;10;10;10;10;10
RC1,RC104,Hybrid-DDQN,10.0,0.0,0.0,1135.48,0.0,-0.0,100.0,44.2,0.0,0.0,False,1135.4794;1135.4794;1135.4794;1135.4794;1135.4794;1135.4794;1135.4794,10;10;10;10;10;10;10
RC1,RC104,OR-Tools,11.0,0.0,1.0,1248.96,0.0,9.99,100.0,15.1,0.0,0.0,False,1248.9629,11
RC1,RC105,ALNS-Base,14.0,0.0,1.0,1569.8,18.17,-3.66,100.0,42.1,0.0,1.16,True,1609.0129;1577.4854;1575.2697;1556.7162;1556.7162;1556.7162;1556.7162,14;14;14;14;14;14;14
RC1,RC105,Hybrid-Fixed,14.0,0.0,1.0,1540.18,0.0,-5.48,100.0,97.7,0.0,0.0,True,1540.1814;1540.1814;1540.1814;1540.1814;1540.1814;1540.1814;1540.1814,14;14;14;14;14;14;14
RC1,RC105,Hybrid-Rule,14.0,0.0,1.0,1540.18,0.0,-5.48,100.0,70.4,0.0,0.0,True,1540.1814;1540.1814;1540.1814;1540.1814;1540.1814;1540.1814;1540.1814,14;14;14;14;14;14;14
RC1,RC105,Hybrid-DDQN,14.0,0.0,1.0,1540.18,0.0,-5.48,100.0,59.1,0.0,0.0,True,1540.1814;1540.1814;1540.1814;1540.1814;1540.1814;1540.1814;1540.1814,14;14;14;14;14;14;14
RC1,RC105,OR-Tools,17.0,0.0,4.0,1671.69,0.0,2.59,100.0,15.0,0.0,0.0,False,1671.6910,17
RC1,RC106,ALNS-Base,12.14,0.35,1.14,1421.32,11.95,-0.24,100.0,37.1,2.88,0.84,True,1411.8916;1431.5259;1431.5259;1431.5259;1431.5259;1406.2859;1404.9322,13;12;12;12;12;12;12
RC1,RC106,Hybrid-Fixed,12.0,0.0,1.0,1384.83,9.75,-2.8,100.0,74.2,0.0,0.7,True,1403.6824;1392.1453;1389.3640;1377.1583;1377.1583;1377.1583;1377.1583,12;12;12;12;12;12;12
RC1,RC106,Hybrid-Rule,12.0,0.0,1.0,1376.9,0.41,-3.36,100.0,57.1,0.0,0.03,True,1377.1583;1377.1583;1377.1583;1377.1583;1377.1583;1376.2560;1376.2560,12;12;12;12;12;12;12
RC1,RC106,Hybrid-DDQN,12.0,0.0,1.0,1376.26,0.0,-3.4,100.0,50.9,0.0,0.0,True,1376.2560;1376.2560;1376.2560;1376.2560;1376.2560;1376.2560;1376.2560,12;12;12;12;12;12;12
RC1,RC106,OR-Tools,14.0,0.0,3.0,1446.09,0.0,1.5,100.0,15.0,0.0,0.0,False,1446.0895,14
RC1,RC107,ALNS-Base,11.0,0.0,0.0,1269.42,10.33,3.16,100.0,34.1,0.0,0.81,False,1283.7217;1279.2161;1274.4002;1274.4002;1260.6501;1256.7612;1256.7612,11;11;11;11;11;11;11
RC1,RC107,Hybrid-Fixed,11.0,0.0,0.0,1232.26,0.0,0.14,100.0,36.6,0.0,0.0,False,1232.2624;1232.2624;1232.2624;1232.2624;1232.2624;1232.2624;1232.2624,11;11;11;11;11;11;11
RC1,RC107,Hybrid-Rule,11.0,0.0,0.0,1232.26,0.0,0.14,100.0,30.4,0.0,0.0,False,1232.2624;1232.2624;1232.2624;1232.2624;1232.2624;1232.2624;1232.2624,11;11;11;11;11;11;11
RC1,RC107,Hybrid-DDQN,11.0,0.0,0.0,1232.23,0.03,0.14,100.0,49.5,0.0,0.0,False,1232.2624;1232.2624;1232.2624;1232.2624;1232.1963;1232.1963;1232.1963,11;11;11;11;11;11;11
RC1,RC107,OR-Tools,13.0,0.0,2.0,1348.29,0.0,9.57,100.0,15.1,0.0,0.0,False,1348.2859,13
RC1,RC108,ALNS-Base,10.0,0.0,0.0,1154.11,5.17,1.25,100.0,32.6,0.0,0.45,False,1159.2427;1159.2427;1159.2427;1156.3382;1148.2441;1148.2441;1148.2441,10;10;10;10;10;10;10
RC1,RC108,Hybrid-Fixed,10.0,0.0,0.0,1147.56,0.37,0.68,100.0,32.6,0.0,0.03,False,1147.7046;1147.7046;1147.7046;1147.7046;1147.7046;1147.7046;1146.6596,10;10;10;10;10;10;10
RC1,RC108,Hybrid-Rule,10.0,0.0,0.0,1146.66,0.0,0.6,100.0,22.5,0.0,0.0,False,1146.6596;1146.6596;1146.6596;1146.6596;1146.6596;1146.6596;1146.6596,10;10;10;10;10;10;10
RC1,RC108,Hybrid-DDQN,10.0,0.0,0.0,1141.78,3.09,0.17,100.0,42.7,0.0,0.27,False,1146.6596;1146.6596;1139.8214;1139.8214;1139.8214;1139.8214;1139.8214,10;10;10;10;10;10;10
RC1,RC108,OR-Tools,12.0,0.0,2.0,1257.57,0.0,10.33,100.0,15.0,0.0,0.0,False,1257.5659,12
