Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
R1,R111,Hybrid-Rule,10.0,0.0,0.0,1096.73,0.0,0.0,100.0,24.8,0.0,0.0,False,1096.7266;1096.7266;1096.7266;1096.7266;1096.7266;1096.7266;1096.7266,10;10;10;10;10;10;10
R1,R111,Hybrid-DDQN,10.0,0.0,0.0,1096.73,0.0,0.0,100.0,35.4,0.0,0.0,False,1096.7266;1096.7266;1096.7266;1096.7266;1096.7266;1096.7266;1096.7266,10;10;10;10;10;10;10
R1,R111,OR-Tools,11.0,0.0,1.0,1103.73,0.0,0.64,100.0,120.1,0.0,0.0,False,1103.7309,11
R1,R110,ALNS-Base,11.0,0.0,1.0,1076.89,0.0,-3.75,100.0,23.3,0.0,0.0,True,1076.8859;1076.8859;1076.8859;1076.8859;1076.8859;1076.8859;1076.8859,11;11;11;11;11;11;11
R1,R110,Hybrid-Fixed,11.0,0.0,1.0,1076.89,0.0,-3.75,100.0,38.4,0.0,0.0,True,1076.8859;1076.8859;1076.8859;1076.8859;1076.8859;1076.8859;1076.8859,11;11;11;11;11;11;11
R1,R110,Hybrid-Rule,11.0,0.0,1.0,1076.89,0.0,-3.75,100.0,35.7,0.0,0.0,True,1076.8859;1076.8859;1076.8859;1076.8859;1076.8859;1076.8859;1076.8859,11;11;11;11;11;11;11
R1,R110,Hybrid-DDQN,11.0,0.0,1.0,1076.89,0.0,-3.75,100.0,50.7,0.0,0.0,True,1076.8859;1076.8859;1076.8859;1076.8859;1076.8859;1076.8859;1076.8859,11;11;11;11;11;11;11
R1,R110,OR-Tools,12.0,0.0,2.0,1123.09,0.0,0.38,100.0,120.0,0.0,0.0,False,1123.0884,12
R1,R109,ALNS-Base,12.0,0.0,1.0,1153.52,0.0,-3.45,100.0,26.0,0.0,0.0,True,1153.5202;1153.5202;1153.5202;1153.5202;1153.5202;1153.5202;1153.5202,12;12;12;12;12;12;12
R1,R109,Hybrid-Fixed,12.0,0.0,1.0,1153.52,0.0,-3.45,100.0,41.3,0.0,0.0,True,1153.5202;1153.5202;1153.5202;1153.5202;1153.5202;1153.5202;1153.5202,12;12;12;12;12;12;12
R1,R109,Hybrid-Rule,12.0,0.0,1.0,1153.52,0.0,-3.45,100.0,39.7,0.0,0.0,True,1153.5202;1153.5202;1153.5202;1153.5202;1153.5202;1153.5202;1153.5202,12;12;12;12;12;12;12
R1,R109,Hybrid-DDQN,12.0,0.0,1.0,1153.52,0.0,-3.45,100.0,54.5,0.0,0.0,True,1153.5202;1153.5202;1153.5202;1153.5202;1153.5202;1153.5202;1153.5202,12;12;12;12;12;12;12
R1,R109,OR-Tools,12.0,0.0,1.0,1186.87,0.0,-0.66,100.0,120.0,0.0,0.0,True,1186.8670,12
R1,R112,ALNS-Base,10.0,0.0,1.0,953.63,0.0,-2.9,100.0,25.4,0.0,0.0,True,953.6345;953.6345;953.6345;953.6345;953.6345;953.6345;953.6345,10;10;10;10;10;10;10
R1,R112,Hybrid-Fixed,10.0,0.0,1.0,953.63,0.0,-2.9,100.0,42.0,0.0,0.0,True,953.6345;953.6345;953.6345;953.6345;953.6345;953.6345;953.6345,10;10;10;10;10;10;10
R1,R112,Hybrid-Rule,10.0,0.0,1.0,953.63,0.0,-2.9,100.0,38.7,0.0,0.0,True,953.6345;953.6345;953.6345;953.6345;953.6345;953.6345;953.6345,10;10;10;10;10;10;10
R1,R112,Hybrid-DDQN,10.0,0.0,1.0,953.63,0.0,-2.9,100.0,50.8,0.0,0.0,True,953.6345;953.6345;953.6345;953.6345;953.6345;953.6345;953.6345,10;10;10;10;10;10;10
R1,R112,OR-Tools,10.0,0.0,1.0,989.36,0.0,0.73,100.0,120.1,0.0,0.0,False,989.3559,10
RC1,RC102,ALNS-Base,12.0,0.0,0.0,1554.75,0.0,-0.0,100.0,21.0,0.0,0.0,False,1554.7472;1554.7472;1554.7472;1554.7472;1554.7472;1554.7472;1554.7472,12;12;12;12;12;12;12
RC1,RC102,Hybrid-Fixed,12.0,0.0,0.0,1554.75,0.0,-0.0,100.0,25.8,0.0,0.0,False,1554.7472;1554.7472;1554.7472;1554.7472;1554.7472;1554.7472;1554.7472,12;12;12;12;12;12;12
RC1,RC102,Hybrid-Rule,12.0,0.0,0.0,1554.75,0.0,-0.0,100.0,20.6,0.0,0.0,False,1554.7472;1554.7472;1554.7472;1554.7472;1554.7472;1554.7472;1554.7472,12;12;12;12;12;12;12
RC1,RC102,Hybrid-DDQN,12.0,0.0,0.0,1554.75,0.0,-0.0,100.0,20.5,0.0,0.0,False,1554.7472;1554.7472;1554.7472;1554.7472;1554.7472;1554.7472;1554.7472,12;12;12;12;12;12;12
RC1,RC102,OR-Tools,14.0,0.0,2.0,1520.2,0.0,-2.22,100.0,120.1,0.0,0.0,True,1520.2043,14
RC1,RC101,ALNS-Base,15.0,0.0,1.0,1623.58,0.0,-4.32,100.0,27.1,0.0,0.0,True,1623.5849;1623.5849;1623.5849;1623.5849;1623.5849;1623.5849;1623.5849,15;15;15;15;15;15;15
RC1,RC101,Hybrid-Fixed,14.29,0.45,0.29,1687.84,43.45,-0.54,100.0,44.4,3.16,2.57,False,1623.5849;1623.5849;1739.6842;1731.5489;1698.8187;1698.8187;1698.8187,15;15;14;14;14;14;14
RC1,RC101,Hybrid-Rule,14.0,0.0,0.0,1697.22,0.65,0.02,100.0,29.8,0.0,0.04,False,1698.8187;1696.9492;1696.9492;1696.9492;1696.9492;1696.9492;1696.9492,14;14;14;14;14;14;14
RC1,RC101,Hybrid-DDQN,14.0,0.0,0.0,1696.95,0.0,0.0,100.0,30.0,0.0,0.0,False,1696.9492;1696.9492;1696.9492;1696.9492;1696.9492;1696.9492;1696.9492,14;14;14;14;14;14;14
RC1,RC101,OR-Tools,16.0,0.0,2.0,1658.53,0.0,-2.26,100.0,120.1,0.0,0.0,True,1658.5272,16
RC1,RC103,ALNS-Base,11.0,0.0,0.0,1261.67,0.0,0.0,100.0,23.4,0.0,0.0,False,1261.6719;1261.6719;1261.6719;1261.6719;1261.6719;1261.6719;1261.6719,11;11;11;11;11;11;11
RC1,RC103,Hybrid-Fixed,11.0,0.0,0.0,1261.67,0.0,0.0,100.0,28.4,0.0,0.0,False,1261.6719;1261.6719;1261.6719;1261.6719;1261.6719;1261.6719;1261.6719,11;11;11;11;11;11;11
RC1,RC103,Hybrid-Rule,11.0,0.0,0.0,1261.67,0.0,0.0,100.0,21.8,0.0,0.0,False,1261.6719;1261.6719;1261.6719;1261.6719;1261.6719;1261.6719;1261.6719,11;11;11;11;11;11;11
RC1,RC103,Hybrid-DDQN,11.0,0.0,0.0,1261.67,0.0,0.0,100.0,41.2,0.0,0.0,False,1261.6719;1261.6719;1261.6719;1261.6719;1261.6719;1261.6719;1261.6719,11;11;11;11;11;11;11
RC1,RC103,OR-Tools,12.0,0.0,1.0,1344.92,0.0,6.6,100.0,120.0,0.0,0.0,False,1344.9178,12
RC1,RC104,ALNS-Base,10.0,0.0,0.0,1135.48,0.0,-0.0,100.0,22.6,0.0,0.0,False,1135.4794;1135.4794;1135.4794;1135.4794;1135.4794;1135.4794;1135.4794,10;10;10;10;10;10;10
RC1,RC104,Hybrid-Fixed,10.0,0.0,0.0,1135.48,0.0,-0.0,100.0,29.4,0.0,0.0,False,1135.4794;1135.4794;1135.4794;1135.4794;1135.4794;1135.4794;1135.4794,10;10;10;10;10;10;10
RC1,RC104,Hybrid-Rule,10.0,0.0,0.0,1135.48,0.0,-0.0,100.0,24.1,0.0,0.0,False,1135.4794;1135.4794;1135.4794;1135.4794;1135.4794;1135.4794;1135.4794,10;10;10;10;10;10;10
RC1,RC104,Hybrid-DDQN,10.0,0.0,0.0,1135.48,0.0,-0.0,100.0,40.4,0.0,0.0,False,1135.4794;1135.4794;1135.4794;1135.4794;1135.4794;1135.4794;1135.4794,10;10;10;10;10;10;10
RC1,RC104,OR-Tools,10.0,0.0,0.0,1180.66,0.0,3.98,100.0,120.1,0.0,0.0,False,1180.6560,10
RC1,RC105,ALNS-Base,14.0,0.0,1.0,1540.18,0.0,-5.48,100.0,26.4,0.0,0.0,True,1540.1814;1540.1814;1540.1814;1540.1814;1540.1814;1540.1814;1540.1814,14;14;14;14;14;14;14
RC1,RC105,Hybrid-Fixed,14.0,0.0,1.0,1540.18,0.0,-5.48,100.0,59.4,0.0,0.0,True,1540.1814;1540.1814;1540.1814;1540.1814;1540.1814;1540.1814;1540.1814,14;14;14;14;14;14;14
RC1,RC105,Hybrid-Rule,13.0,0.0,0.0,1649.33,9.88,1.22,100.0,42.4,0.0,0.6,False,1673.5233;1645.3127;1645.2888;1645.2888;1645.2888;1645.2888;1645.2888,13;13;13;13;13;13;13
RC1,RC105,Hybrid-DDQN,13.0,0.0,0.0,1643.26,0.83,0.85,100.0,40.0,0.0,0.05,False,1645.2888;1642.9170;1642.9170;1642.9170;1642.9170;1642.9170;1642.9170,13;13;13;13;13;13;13
RC1,RC105,OR-Tools,15.0,0.0,2.0,1598.28,0.0,-1.91,100.0,120.0,0.0,0.0,True,1598.2767,15
RC1,RC107,ALNS-Base,11.0,0.0,0.0,1232.2,0.0,0.14,100.0,21.9,0.0,0.0,False,1232.1963;1232.1963;1232.1963;1232.1963;1232.1963;1232.1963;1232.1963,11;11;11;11;11;11;11
RC1,RC107,Hybrid-Fixed,11.0,0.0,0.0,1232.2,0.0,0.14,100.0,26.9,0.0,0.0,False,1232.1963;1232.1963;1232.1963;1232.1963;1232.1963;1232.1963;1232.1963,11;11;11;11;11;11;11
RC1,RC107,Hybrid-Rule,11.0,0.0,0.0,1232.2,0.0,0.14,100.0,29.9,0.0,0.0,False,1232.1963;1232.1963;1232.1963;1232.1963;1232.1963;1232.1963;1232.1963,11;11;11;11;11;11;11
RC1,RC107,Hybrid-DDQN,11.0,0.0,0.0,1232.2,0.0,0.14,100.0,57.2,0.0,0.0,False,1232.1963;1232.1963;1232.1963;1232.1963;1232.1963;1232.1963;1232.1963,11;11;11;11;11;11;11
RC1,RC107,OR-Tools,12.0,0.0,1.0,1267.4,0.0,3.0,100.0,120.0,0.0,0.0,False,1267.4018,12
RC1,RC108,ALNS-Base,10.0,0.0,0.0,1146.66,0.0,0.6,100.0,25.0,0.0,0.0,False,1146.6596;1146.6596;1146.6596;1146.6596;1146.6596;1146.6596;1146.6596,10;10;10;10;10;10;10
RC1,RC108,Hybrid-Fixed,10.0,0.0,0.0,1141.29,2.19,0.13,100.0,34.9,0.0,0.19,False,1146.6596;1140.4009;1140.4009;1140.4009;1140.4009;1140.4009;1140.4009,10;10;10;10;10;10;10
RC1,RC108,Hybrid-Rule,10.0,0.0,0.0,1139.99,0.26,0.01,100.0,29.3,0.0,0.02,False,1140.4009;1140.4009;1139.8214;1139.8214;1139.8214;1139.8214;1139.8214,10;10;10;10;10;10;10
RC1,RC108,Hybrid-DDQN,10.0,0.0,0.0,1139.82,0.0,0.0,100.0,45.4,0.0,0.0,False,1139.8214;1139.8214;1139.8214;1139.8214;1139.8214;1139.8214;1139.8214,10;10;10;10;10;10;10
RC1,RC108,OR-Tools,11.0,0.0,1.0,1162.47,0.0,1.99,100.0,120.0,0.0,0.0,False,1162.4721,11
RC1,RC106,ALNS-Base,12.0,0.0,1.0,1385.56,0.0,-2.75,100.0,21.9,0.0,0.0,True,1385.5634;1385.5634;1385.5634;1385.5634;1385.5634;1385.5634;1385.5634,12;12;12;12;12;12;12
RC1,RC106,Hybrid-Fixed,12.0,0.0,1.0,1385.56,0.0,-2.75,100.0,44.7,0.0,0.0,True,1385.5634;1385.5634;1385.5634;1385.5634;1385.5634;1385.5634;1385.5634,12;12;12;12;12;12;12
RC1,RC106,Hybrid-Rule,12.0,0.0,1.0,1385.56,0.0,-2.75,100.0,57.0,0.0,0.0,True,1385.5634;1385.5634;1385.5634;1385.5634;1385.5634;1385.5634;1385.5634,12;12;12;12;12;12;12
RC1,RC106,Hybrid-DDQN,12.0,0.0,1.0,1385.56,0.0,-2.75,100.0,79.4,0.0,0.0,True,1385.5634;1385.5634;1385.5634;1385.5634;1385.5634;1385.5634;1385.5634,12;12;12;12;12;12;12
RC1,RC106,OR-Tools,13.0,0.0,2.0,1416.5,0.0,-0.58,100.0,120.0,0.0,0.0,True,1416.5049,13
