Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
C1,c1_4_4,Hybrid-DDQN,36.0,0.0,,7064.43,0.0,,100.0,330.7,0.0,0.0,False,7064.4281;7064.4281;7064.4281,36;36;36
C1,c1_4_4,OR-Tools,44.0,0.0,,9399.25,0.0,,100.0,15.2,0.0,0.0,False,9399.2457,44
C2,c2_4_1,ALNS-Base,12.67,0.47,,4331.93,186.2,,100.0,102.2,3.72,4.3,False,4595.0401;4209.6478;4191.0959,13;13;12
C2,c2_4_1,Hybrid-Fixed,12.0,0.0,,4130.91,7.54,,100.0,192.0,0.0,0.18,False,4141.5728;4125.5727;4125.5727,12;12;12
C2,c2_4_1,Hybrid-Rule,12.0,0.0,,4123.44,1.51,,100.0,205.3,0.0,0.04,False,4125.5727;4122.3689;4122.3689,12;12;12
C2,c2_4_1,Hybrid-DDQN,12.0,0.0,,4122.24,0.09,,100.0,324.2,0.0,0.0,False,4122.3689;4122.1787;4122.1787,12;12;12
C2,c2_4_1,OR-Tools,37.0,0.0,,8589.95,0.0,,100.0,15.2,0.0,0.0,False,8589.9519,37
C2,c2_4_2,ALNS-Base,12.0,0.0,,4102.77,129.71,,100.0,88.5,0.0,3.16,False,4286.2159;4011.0536;4011.0536,12;12;12
C2,c2_4_2,Hybrid-Fixed,12.0,0.0,,3972.39,20.83,,100.0,198.4,0.0,0.52,False,3994.1162;3978.7481;3944.2963,12;12;12
C2,c2_4_2,Hybrid-Rule,12.0,0.0,,3944.3,0.0,,100.0,230.1,0.0,0.0,False,3944.2963;3944.2963;3944.2963,12;12;12
C2,c2_4_2,Hybrid-DDQN,12.0,0.0,,3943.9,0.0,,100.0,304.5,0.0,0.0,False,3943.8957;3943.8957;3943.8957,12;12;12
C2,c2_4_2,OR-Tools,30.0,0.0,,8073.61,0.0,,100.0,15.2,0.0,0.0,False,8073.6117,30
C2,c2_4_3,ALNS-Base,12.0,0.0,,4288.26,131.27,,100.0,66.7,0.0,3.06,False,4412.9886;4344.9701;4106.8250,12;12;12
C2,c2_4_3,Hybrid-Fixed,12.0,0.0,,4048.99,1.76,,100.0,192.5,0.0,0.04,False,4050.2389;4050.2389;4046.5020,12;12;12
C2,c2_4_3,Hybrid-Rule,12.0,0.0,,4022.68,7.33,,100.0,215.9,0.0,0.18,False,4030.7237;4024.3035;4012.9999,12;12;12
C2,c2_4_3,Hybrid-DDQN,12.0,0.0,,3932.86,5.85,,100.0,316.6,0.0,0.15,False,3937.6740;3936.2691;3924.6317,12;12;12
C2,c2_4_3,OR-Tools,29.0,0.0,,7651.95,0.0,,100.0,15.4,0.0,0.0,False,7651.9480,29
C2,c2_4_4,ALNS-Base,12.0,0.0,,4136.48,170.47,,100.0,60.4,0.0,4.12,False,4357.3792;4109.6747;3942.3990,12;12;12
C2,c2_4_4,Hybrid-Fixed,12.0,0.0,,3815.01,5.39,,100.0,242.8,0.0,0.14,False,3818.9789;3818.6486;3807.3891,12;12;12
C2,c2_4_4,Hybrid-Rule,12.0,0.0,,3768.8,7.7,,100.0,246.1,0.0,0.2,False,3779.6885;3763.3508;3763.3508,12;12;12
C2,c2_4_4,Hybrid-DDQN,12.0,0.0,,3752.04,8.0,,100.0,303.2,0.0,0.21,False,3763.3508;3746.3846;3746.3846,12;12;12
C2,c2_4_4,OR-Tools,26.0,0.0,,6363.64,0.0,,100.0,15.1,0.0,0.0,False,6363.6398,26
R1,r1_4_1,ALNS-Base,40.0,0.0,,12291.86,30.29,,100.0,175.9,0.0,0.25,False,12334.6917;12270.4370;12270.4370,40;40;40
R1,r1_4_1,Hybrid-Fixed,40.0,0.0,,11065.59,108.38,,100.0,311.4,0.0,0.98,False,11211.4932;11033.3178;10951.9589,40;40;40
R1,r1_4_1,Hybrid-Rule,40.0,0.0,,10908.74,35.49,,100.0,329.5,0.0,0.33,False,10949.0273;10914.5169;10862.6679,40;40;40
R1,r1_4_1,Hybrid-DDQN,40.0,0.0,,10778.09,25.14,,100.0,326.3,0.0,0.23,False,10813.3712;10764.2048;10756.6938,40;40;40
R1,r1_4_1,OR-Tools,53.0,0.0,,13729.85,0.0,,100.0,15.0,0.0,0.0,False,13729.8494,53
R1,r1_4_2,ALNS-Base,36.0,0.0,,11249.36,0.0,,100.0,94.1,0.0,0.0,False,11249.3576;11249.3576;11249.3576,36;36;36
R1,r1_4_2,Hybrid-Fixed,36.0,0.0,,10587.19,71.45,,100.0,140.5,0.0,0.67,False,10686.1028;10555.6044;10519.8590,36;36;36
R1,r1_4_2,Hybrid-Rule,36.0,0.0,,10431.04,65.79,,100.0,152.0,0.0,0.63,False,10494.8825;10457.7239;10340.5029,36;36;36
R1,r1_4_2,Hybrid-DDQN,36.0,0.0,,10281.74,37.72,,100.0,128.0,0.0,0.37,False,10325.9791;10285.4306;10233.7958,36;36;36
R1,r1_4_2,OR-Tools,46.0,0.0,,13268.0,0.0,,100.0,15.1,0.0,0.0,False,13268.0042,46
R1,r1_4_3,ALNS-Base,36.0,0.0,,9456.53,100.53,,100.0,169.2,0.0,1.06,False,9527.6149;9527.6149;9314.3688,36;36;36
R1,r1_4_3,Hybrid-Fixed,36.0,0.0,,9042.24,14.17,,100.0,194.8,0.0,0.16,False,9062.2754;9032.2241;9032.2241,36;36;36
R1,r1_4_3,Hybrid-Rule,36.0,0.0,,8917.78,76.65,,100.0,230.5,0.0,0.86,False,9024.4031;8881.4154;8847.5209,36;36;36
R1,r1_4_3,Hybrid-DDQN,36.0,0.0,,8689.83,111.5,,100.0,274.3,0.0,1.28,False,8847.5209;8611.2754;8610.6938,36;36;36
R1,r1_4_3,OR-Tools,44.0,0.0,,10912.53,0.0,,100.0,15.1,0.0,0.0,False,10912.5269,44
R1,r1_4_4,ALNS-Base,36.0,0.0,,8278.41,118.5,,100.0,172.8,0.0,1.43,False,8445.8072;8201.5979;8187.8180,36;36;36
R1,r1_4_4,Hybrid-Fixed,36.0,0.0,,7888.36,0.0,,100.0,227.9,0.0,0.0,False,7888.3553;7888.3553;7888.3553,36;36;36
R1,r1_4_4,Hybrid-Rule,36.0,0.0,,7843.07,32.02,,100.0,243.8,0.0,0.41,False,7888.3553;7820.5657;7820.2851,36;36;36
R1,r1_4_4,Hybrid-DDQN,36.0,0.0,,7813.56,9.51,,100.0,300.0,0.0,0.12,False,7820.2851;7820.2851;7800.1103,36;36;36
R1,r1_4_4,OR-Tools,38.0,0.0,,9240.97,0.0,,100.0,15.1,0.0,0.0,False,9240.9666,38
R2,r2_4_1,ALNS-Base,9.0,0.0,,9735.1,0.0,,100.0,76.2,0.0,0.0,False,9735.0982;9735.0982;9735.0982,9;9;9
R2,r2_4_1,Hybrid-Fixed,8.0,0.0,,9933.94,95.64,,100.0,168.4,0.0,0.96,False,10069.1998;9866.4360;9866.1851,8;8;8
R2,r2_4_1,Hybrid-Rule,8.0,0.0,,9604.58,13.43,,100.0,172.7,0.0,0.14,False,9619.7841;9606.8358;9587.1242,8;8;8
R2,r2_4_1,Hybrid-DDQN,8.0,0.0,,9578.77,0.0,,100.0,194.4,0.0,0.0,False,9578.7730;9578.7730;9578.7730,8;8;8
R2,r2_4_1,OR-Tools,34.0,0.0,,11691.51,0.0,,100.0,15.0,0.0,0.0,False,11691.5131,34
R2,r2_4_2,ALNS-Base,8.0,0.0,,8653.71,221.38,,100.0,55.7,0.0,2.56,False,8905.8384;8688.3981;8366.9012,8;8;8
R2,r2_4_2,Hybrid-Fixed,8.0,0.0,,8211.53,30.54,,100.0,131.0,0.0,0.37,False,8254.7141;8189.9323;8189.9323,8;8;8
R2,r2_4_2,Hybrid-Rule,8.0,0.0,,8189.93,0.0,,100.0,124.2,0.0,0.0,False,8189.9323;8189.9323;8189.9323,8;8;8
R2,r2_4_2,Hybrid-DDQN,8.0,0.0,,8157.73,44.95,,100.0,137.7,0.0,0.55,False,8189.9323;8189.1047;8094.1645,8;8;8
R2,r2_4_2,OR-Tools,29.0,0.0,,11104.8,0.0,,100.0,15.0,0.0,0.0,False,11104.7993,29
R2,r2_4_3,ALNS-Base,8.0,0.0,,6576.48,89.17,,100.0,48.8,0.0,1.36,False,6673.0557;6598.4193;6457.9601,8;8;8
R2,r2_4_3,Hybrid-Fixed,8.0,0.0,,6424.66,0.52,,100.0,199.9,0.0,0.01,False,6425.0220;6425.0220;6423.9221,8;8;8
R2,r2_4_3,Hybrid-Rule,8.0,0.0,,6391.79,33.21,,100.0,182.3,0.0,0.52,False,6423.9221;6405.3799;6346.0599,8;8;8
R2,r2_4_3,Hybrid-DDQN,8.0,0.0,,6346.06,0.0,,100.0,174.6,0.0,0.0,False,6346.0599;6346.0599;6346.0599,8;8;8
R2,r2_4_3,OR-Tools,28.0,0.0,,9585.61,0.0,,100.0,15.0,0.0,0.0,False,9585.6057,28
R2,r2_4_4,ALNS-Base,8.0,0.0,,4720.08,49.39,,100.0,51.6,0.0,1.05,False,4789.8662;4687.7273;4682.6558,8;8;8
R2,r2_4_4,Hybrid-Fixed,8.0,0.0,,4512.59,42.6,,100.0,210.6,0.0,0.94,False,4572.8294;4482.4643;4482.4643,8;8;8
R2,r2_4_4,Hybrid-Rule,8.0,0.0,,4482.46,0.0,,100.0,206.9,0.0,0.0,False,4482.4643;4482.4643;4482.4643,8;8;8
R2,r2_4_4,Hybrid-DDQN,8.0,0.0,,4475.09,0.0,,100.0,192.4,0.0,0.0,False,4475.0942;4475.0942;4475.0942,8;8;8
R2,r2_4_4,OR-Tools,18.0,0.0,,7248.52,0.0,,100.0,15.1,0.0,0.0,False,7248.5204,18
RC1,rc1_4_1,ALNS-Base,39.0,0.0,,9218.52,19.8,,100.0,168.1,0.0,0.21,False,9232.5179;9232.5179;9190.5217,39;39;39
RC1,rc1_4_1,Hybrid-Fixed,37.67,0.47,,9339.33,199.46,,100.0,209.1,1.25,2.14,False,9215.7098;9181.5544;9620.7176,38;38;37
RC1,rc1_4_1,Hybrid-Rule,37.0,0.0,,9185.59,104.1,,100.0,201.9,0.0,1.13,False,9320.2925;9169.6599;9066.8026,37;37;37
RC1,rc1_4_1,Hybrid-DDQN,37.0,0.0,,9006.06,9.87,,100.0,174.5,0.0,0.11,False,9015.0690;9010.7937;8992.3214,37;37;37
RC1,rc1_4_1,OR-Tools,50.0,0.0,,11228.52,0.0,,100.0,15.0,0.0,0.0,False,11228.5153,50
RC1,rc1_4_2,ALNS-Base,37.0,0.0,,8864.87,114.17,,100.0,190.8,0.0,1.29,False,9026.3282;8784.1350;8784.1350,37;37;37
RC1,rc1_4_2,Hybrid-Fixed,36.0,0.0,,9080.91,138.78,,100.0,186.1,0.0,1.53,False,9277.1747;8982.7763;8982.7763,36;36;36
RC1,rc1_4_2,Hybrid-Rule,36.0,0.0,,8884.85,14.82,,100.0,133.8,0.0,0.17,False,8905.7053;8876.2504;8872.6080,36;36;36
RC1,rc1_4_2,Hybrid-DDQN,36.0,0.0,,8858.53,17.85,,100.0,126.6,0.0,0.2,False,8872.6080;8869.6246;8833.3434,36;36;36
RC1,rc1_4_2,OR-Tools,47.0,0.0,,10952.27,0.0,,100.0,15.0,0.0,0.0,False,10952.2682,47
RC1,rc1_4_3,ALNS-Base,36.33,0.47,,9241.37,358.41,,100.0,87.3,1.3,3.88,False,8734.4914;9494.8022;9494.8022,37;36;36
RC1,rc1_4_3,Hybrid-Fixed,36.0,0.0,,8450.11,52.65,,100.0,142.2,0.0,0.62,False,8487.6335;8487.0377;8375.6544,36;36;36
RC1,rc1_4_3,Hybrid-Rule,36.0,0.0,,8329.61,3.39,,100.0,145.6,0.0,0.04,False,8332.0090;8332.0090;8324.8079,36;36;36
RC1,rc1_4_3,Hybrid-DDQN,36.0,0.0,,8319.61,1.61,,100.0,170.8,0.0,0.02,False,8321.8846;8318.4724;8318.4724,36;36;36
RC1,rc1_4_3,OR-Tools,40.0,0.0,,9962.2,0.0,,100.0,15.0,0.0,0.0,False,9962.1992,40
RC1,rc1_4_4,ALNS-Base,36.67,0.47,,8702.32,868.6,,100.0,96.3,1.29,9.98,False,8221.8727;7963.4777;9921.6208,37;37;36
RC1,rc1_4_4,Hybrid-Fixed,36.0,0.0,,8478.06,79.4,,100.0,160.1,0.0,0.94,False,8590.3293;8423.7749;8420.0702,36;36;36
RC1,rc1_4_4,Hybrid-Rule,36.0,0.0,,8385.32,22.77,,100.0,162.0,0.0,0.27,False,8417.4965;8370.1644;8368.2897,36;36;36
RC1,rc1_4_4,Hybrid-DDQN,36.0,0.0,,8326.65,18.58,,100.0,113.3,0.0,0.22,False,8339.7844;8339.7844;8300.3711,36;36;36
RC1,rc1_4_4,OR-Tools,39.0,0.0,,9019.94,0.0,,100.0,15.0,0.0,0.0,False,9019.9399,39
RC2,rc2_4_1,ALNS-Base,12.0,0.0,,7244.63,188.23,,100.0,108.3,0.0,2.6,False,7505.3817;7160.6386;7067.8645,12;12;12
RC2,rc2_4_1,Hybrid-Fixed,12.0,0.0,,6781.65,48.76,,100.0,221.2,0.0,0.72,False,6850.5224;6750.1315;6744.3063,12;12;12
RC2,rc2_4_1,Hybrid-Rule,12.0,0.0,,6733.74,0.0,,100.0,185.6,0.0,0.0,False,6733.7355;6733.7355;6733.7355,12;12;12
RC2,rc2_4_1,Hybrid-DDQN,12.0,0.0,,6733.74,0.0,,100.0,166.8,0.0,0.0,False,6733.7355;6733.7355;6733.7355,12;12;12
RC2,rc2_4_1,OR-Tools,34.0,0.0,,8882.56,0.0,,100.0,15.0,0.0,0.0,False,8882.5628,34
RC2,rc2_4_2,ALNS-Base,11.67,0.47,,6082.78,110.69,,100.0,94.1,4.04,1.82,False,6201.1199;5934.8600;6112.3552,12;12;11
RC2,rc2_4_2,Hybrid-Fixed,11.0,0.0,,5959.22,17.99,,100.0,221.5,0.0,0.3,False,5972.7335;5971.1251;5933.7921,11;11;11
RC2,rc2_4_2,Hybrid-Rule,11.0,0.0,,5905.97,13.1,,100.0,170.5,0.0,0.22,False,5915.2338;5915.2338;5887.4545,11;11;11
RC2,rc2_4_2,Hybrid-DDQN,10.0,0.0,,6358.84,10.48,,100.0,145.7,0.0,0.16,False,6373.6584;6351.6437;6351.2320,10;10;10
RC2,rc2_4_2,OR-Tools,31.0,0.0,,9173.46,0.0,,100.0,15.1,0.0,0.0,False,9173.4608,31
RC2,rc2_4_3,ALNS-Base,8.67,0.47,,5491.35,134.93,,100.0,92.4,5.44,2.46,False,5395.9441;5395.9441;5682.1661,9;9;8
RC2,rc2_4_3,Hybrid-Fixed,8.0,0.0,,5312.02,11.55,,100.0,158.2,0.0,0.22,False,5328.3570;5303.8458;5303.8458,8;8;8
RC2,rc2_4_3,Hybrid-Rule,8.0,0.0,,5271.1,5.49,,100.0,136.8,0.0,0.1,False,5274.9812;5274.9812;5263.3262,8;8;8
RC2,rc2_4_3,Hybrid-DDQN,8.0,0.0,,5251.54,0.0,,100.0,132.1,0.0,0.0,False,5251.5363;5251.5363;5251.5363,8;8;8
RC2,rc2_4_3,OR-Tools,26.0,0.0,,7696.02,0.0,,100.0,15.0,0.0,0.0,False,7696.0186,26
RC2,rc2_4_4,ALNS-Base,8.0,0.0,,4005.71,52.88,,100.0,43.6,0.0,1.32,False,4080.4965;3968.3151;3968.3151,8;8;8
RC2,rc2_4_4,Hybrid-Fixed,8.0,0.0,,3753.36,7.34,,100.0,139.3,0.0,0.2,False,3763.4024;3750.6451;3746.0394,8;8;8
RC2,rc2_4_4,Hybrid-Rule,8.0,0.0,,3744.5,0.0,,100.0,141.1,0.0,0.0,False,3744.4978;3744.4978;3744.4978,8;8;8
RC2,rc2_4_4,Hybrid-DDQN,8.0,0.0,,3736.88,6.19,,100.0,103.3,0.0,0.17,False,3744.4978;3736.8183;3729.3287,8;8;8
RC2,rc2_4_4,OR-Tools,16.0,0.0,,5667.22,0.0,,100.0,15.0,0.0,0.0,False,5667.2171,16
