Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
R1,r1_4_2,ALNS-Base,36.0,0.0,,11249.36,0.0,,100.0,119.9,0.0,0.0,False,11249.3576;11249.3576;11249.3576,36;36;36
R1,r1_4_2,Hybrid-Fixed,36.0,0.0,,10780.53,51.57,,100.0,136.3,0.0,0.48,False,10850.8348;10762.1787;10728.5738,36;36;36
R1,r1_4_2,Hybrid-Rule,36.0,0.0,,10581.93,29.47,,100.0,169.3,0.0,0.28,False,10602.7623;10602.7623;10540.2516,36;36;36
R1,r1_4_2,Hybrid-DDQN,36.0,0.0,,10497.18,33.69,,100.0,138.7,0.0,0.32,False,10540.2516;10493.3057;10457.9925,36;36;36
R1,r1_4_3,ALNS-Base,36.0,0.0,,9456.53,100.53,,100.0,234.6,0.0,1.06,False,9527.6149;9527.6149;9314.3688,36;36;36
R1,r1_4_3,Hybrid-Fixed,36.0,0.0,,9002.79,10.72,,100.0,149.1,0.0,0.12,False,9017.9552;8995.2146;8995.2146,36;36;36
R1,r1_4_3,Hybrid-Rule,36.0,0.0,,8907.39,45.51,,100.0,266.1,0.0,0.51,False,8939.5731;8939.5731;8843.0381,36;36;36
R1,r1_4_3,Hybrid-DDQN,36.0,0.0,,8828.48,0.0,,100.0,178.1,0.0,0.0,False,8828.4759;8828.4759;8828.4759,36;36;36
R1,r1_4_4,ALNS-Base,36.0,0.0,,8278.41,118.5,,100.0,239.4,0.0,1.43,False,8445.8072;8201.5979;8187.8180,36;36;36
R1,r1_4_4,Hybrid-Fixed,36.0,0.0,,7836.48,5.46,,100.0,258.8,0.0,0.07,False,7843.5800;7835.5553;7830.2929,36;36;36
R1,r1_4_4,Hybrid-Rule,36.0,0.0,,7815.63,3.53,,100.0,245.0,0.0,0.05,False,7820.6286;7813.1369;7813.1369,36;36;36
R1,r1_4_4,Hybrid-DDQN,36.0,0.0,,7805.91,1.7,,100.0,280.7,0.0,0.02,False,7808.2227;7805.3270;7804.1733,36;36;36
R2,r2_4_1,ALNS-Base,9.0,0.0,,9735.1,0.0,,100.0,98.8,0.0,0.0,False,9735.0982;9735.0982;9735.0982,9;9;9
R2,r2_4_1,Hybrid-Fixed,8.0,0.0,,9786.49,215.13,,100.0,196.5,0.0,2.2,False,10069.9872;9740.3509;9549.1211,8;8;8
R2,r2_4_1,Hybrid-Rule,8.0,0.0,,9492.79,2.99,,100.0,208.3,0.0,0.03,False,9494.9080;9494.9080;9488.5601,8;8;8
R2,r2_4_1,Hybrid-DDQN,8.0,0.0,,9452.63,25.46,,100.0,218.7,0.0,0.27,False,9488.5601;9436.7537;9432.5813,8;8;8
R2,r2_4_2,ALNS-Base,8.0,0.0,,8653.71,221.38,,100.0,71.2,0.0,2.56,False,8905.8384;8688.3981;8366.9012,8;8;8
R2,r2_4_2,Hybrid-Fixed,8.0,0.0,,8211.53,30.54,,100.0,137.0,0.0,0.37,False,8254.7141;8189.9323;8189.9323,8;8;8
R2,r2_4_2,Hybrid-Rule,8.0,0.0,,8189.93,0.0,,100.0,128.6,0.0,0.0,False,8189.9323;8189.9323;8189.9323,8;8;8
R2,r2_4_2,Hybrid-DDQN,8.0,0.0,,8170.4,27.04,,100.0,131.1,0.0,0.33,False,8189.9323;8189.1047;8132.1541,8;8;8
R2,r2_4_3,ALNS-Base,8.0,0.0,,6576.48,89.17,,100.0,59.1,0.0,1.36,False,6673.0557;6598.4193;6457.9601,8;8;8
R2,r2_4_3,Hybrid-Fixed,8.0,0.0,,6425.16,0.0,,100.0,190.2,0.0,0.0,False,6425.1600;6425.1600;6425.1600,8;8;8
R2,r2_4_3,Hybrid-Rule,8.0,0.0,,6425.16,0.0,,100.0,182.1,0.0,0.0,False,6425.1600;6425.1600;6425.1600,8;8;8
R2,r2_4_3,Hybrid-DDQN,8.0,0.0,,6347.05,1.87,,100.0,180.7,0.0,0.03,False,6349.6998;6345.7319;6345.7319,8;8;8
R2,r2_4_4,ALNS-Base,8.0,0.0,,4720.08,49.39,,100.0,57.7,0.0,1.05,False,4789.8662;4687.7273;4682.6558,8;8;8
R2,r2_4_4,Hybrid-Fixed,8.0,0.0,,4502.01,43.27,,100.0,180.7,0.0,0.96,False,4561.9490;4482.7347;4461.3579,8;8;8
R2,r2_4_4,Hybrid-Rule,8.0,0.0,,4429.44,1.81,,100.0,197.3,0.0,0.04,False,4431.3112;4430.0033;4426.9978,8;8;8
R2,r2_4_4,Hybrid-DDQN,8.0,0.0,,4427.0,0.0,,100.0,190.2,0.0,0.0,False,4426.9978;4426.9978;4426.9978,8;8;8
RC1,rc1_4_1,ALNS-Base,39.0,0.0,,9218.52,19.8,,100.0,209.1,0.0,0.21,False,9232.5179;9232.5179;9190.5217,39;39;39
RC1,rc1_4_1,Hybrid-Fixed,39.0,0.0,,8999.32,11.64,,100.0,246.1,0.0,0.13,False,9015.0364;8995.6927;8987.2250,39;39;39
RC1,rc1_4_1,Hybrid-Rule,37.67,0.47,,9190.85,124.05,,100.0,299.7,1.25,1.35,False,9278.8576;9015.4142;9278.2718,38;38;37
RC1,rc1_4_1,Hybrid-DDQN,37.0,0.0,,9050.2,35.66,,100.0,188.9,0.0,0.39,False,9085.1402;9064.2131;9001.2385,37;37;37
RC1,rc1_4_2,ALNS-Base,37.0,0.0,,8864.87,114.17,,100.0,238.3,0.0,1.29,False,9026.3282;8784.1350;8784.1350,37;37;37
RC1,rc1_4_2,Hybrid-Fixed,37.0,0.0,,8462.02,18.69,,100.0,327.9,0.0,0.22,False,8475.2339;8475.2339;8435.5956,37;37;37
RC1,rc1_4_2,Hybrid-Rule,37.0,0.0,,8373.11,0.45,,100.0,330.9,0.0,0.01,False,8373.7449;8372.7861;8372.7861,37;37;37
RC1,rc1_4_2,Hybrid-DDQN,37.0,0.0,,8311.44,58.37,,100.0,267.9,0.0,0.7,False,8353.6704;8351.7419;8228.8992,37;37;37
RC1,rc1_4_3,ALNS-Base,36.33,0.47,,9241.37,358.41,,100.0,112.7,1.3,3.88,False,8734.4914;9494.8022;9494.8022,37;36;36
RC1,rc1_4_3,Hybrid-Fixed,36.0,0.0,,8615.71,52.6,,100.0,152.4,0.0,0.61,False,8688.8298;8590.9744;8567.3175,36;36;36
RC1,rc1_4_3,Hybrid-Rule,36.0,0.0,,8519.31,27.79,,100.0,170.8,0.0,0.33,False,8538.9555;8538.9555;8480.0107,36;36;36
RC1,rc1_4_3,Hybrid-DDQN,36.0,0.0,,8466.95,16.84,,100.0,146.7,0.0,0.2,False,8480.0107;8477.6666;8443.1645,36;36;36
RC1,rc1_4_4,ALNS-Base,36.67,0.47,,8702.32,868.6,,100.0,131.5,1.29,9.98,False,8221.8727;7963.4777;9921.6208,37;37;36
RC1,rc1_4_4,Hybrid-Fixed,36.0,0.0,,8527.08,65.2,,100.0,176.3,0.0,0.76,False,8619.2907;8480.9732;8480.9732,36;36;36
RC1,rc1_4_4,Hybrid-Rule,36.0,0.0,,8480.97,0.0,,100.0,186.0,0.0,0.0,False,8480.9732;8480.9732;8480.9732,36;36;36
RC1,rc1_4_4,Hybrid-DDQN,36.0,0.0,,8407.53,31.76,,100.0,150.3,0.0,0.38,False,8429.9906;8429.9906;8362.6072,36;36;36
RC2,rc2_4_1,ALNS-Base,12.0,0.0,,7244.63,188.23,,100.0,138.4,0.0,2.6,False,7505.3817;7160.6386;7067.8645,12;12;12
RC2,rc2_4_1,Hybrid-Fixed,12.0,0.0,,6780.52,48.0,,100.0,257.1,0.0,0.71,False,6848.4036;6746.5720;6746.5720,12;12;12
RC2,rc2_4_1,Hybrid-Rule,12.0,0.0,,6744.67,0.0,,100.0,247.6,0.0,0.0,False,6744.6690;6744.6690;6744.6690,12;12;12
RC2,rc2_4_1,Hybrid-DDQN,12.0,0.0,,6738.17,7.36,,100.0,205.4,0.0,0.11,False,6744.6690;6741.9540;6727.8791,12;12;12
RC2,rc2_4_2,ALNS-Base,11.67,0.47,,6082.78,110.69,,100.0,120.5,4.04,1.82,False,6201.1199;5934.8600;6112.3552,12;12;11
RC2,rc2_4_2,Hybrid-Fixed,11.0,0.0,,5952.71,27.19,,100.0,251.0,0.0,0.46,False,5972.7335;5971.1251;5914.2754,11;11;11
RC2,rc2_4_2,Hybrid-Rule,11.0,0.0,,5878.92,6.57,,100.0,224.7,0.0,0.11,False,5888.2068;5874.2717;5874.2717,11;11;11
RC2,rc2_4_2,Hybrid-DDQN,11.0,0.0,,5873.49,0.0,,100.0,172.4,0.0,0.0,False,5873.4903;5873.4903;5873.4903,11;11;11
RC2,rc2_4_3,ALNS-Base,8.67,0.47,,5491.35,134.93,,100.0,115.0,5.44,2.46,False,5395.9441;5395.9441;5682.1661,9;9;8
RC2,rc2_4_3,Hybrid-Fixed,8.0,0.0,,5328.36,0.0,,100.0,168.4,0.0,0.0,False,5328.3570;5328.3570;5328.3570,8;8;8
RC2,rc2_4_3,Hybrid-Rule,8.0,0.0,,5315.85,8.1,,100.0,171.6,0.0,0.15,False,5327.0270;5312.3946;5308.1143,8;8;8
RC2,rc2_4_3,Hybrid-DDQN,8.0,0.0,,5272.96,24.89,,100.0,154.5,0.0,0.47,False,5308.1143;5256.9970;5253.7637,8;8;8
RC2,rc2_4_4,ALNS-Base,8.0,0.0,,4005.71,52.88,,100.0,55.3,0.0,1.32,False,4080.4965;3968.3151;3968.3151,8;8;8
RC2,rc2_4_4,Hybrid-Fixed,8.0,0.0,,3715.68,3.1,,100.0,160.4,0.0,0.08,False,3720.0683;3713.4828;3713.4828,8;8;8
RC2,rc2_4_4,Hybrid-Rule,8.0,0.0,,3713.16,0.0,,100.0,140.3,0.0,0.0,False,3713.1620;3713.1620;3713.1620,8;8;8
RC2,rc2_4_4,Hybrid-DDQN,8.0,0.0,,3686.89,0.0,,100.0,135.1,0.0,0.0,False,3686.8873;3686.8873;3686.8816,8;8;8
C1,c1_4_1,OR-Tools,40.0,0.0,,7152.06,0.0,,100.0,137.8,0.0,0.0,False,7152.0566,40
C1,c1_4_2,OR-Tools,42.0,0.0,,7800.39,0.0,,100.0,159.3,0.0,0.0,False,7800.3931,42
C1,c1_4_3,OR-Tools,41.0,0.0,,8065.25,0.0,,100.0,120.6,0.0,0.0,False,8065.2453,41
C1,c1_4_4,OR-Tools,39.0,0.0,,10668.93,0.0,,100.0,120.5,0.0,0.0,False,10668.9275,39
C2,c2_4_1,OR-Tools,13.0,0.0,,5347.14,0.0,,100.0,136.8,0.0,0.0,False,5347.1406,13
C2,c2_4_2,OR-Tools,16.0,0.0,,4360.27,0.0,,100.0,143.4,0.0,0.0,False,4360.2710,16
C2,c2_4_3,OR-Tools,15.0,0.0,,4662.85,0.0,,100.0,120.8,0.0,0.0,False,4662.8479,15
C2,c2_4_4,OR-Tools,13.0,0.0,,5147.0,0.0,,100.0,120.2,0.0,0.0,False,5146.9962,13
R1,r1_4_1,OR-Tools,43.0,0.0,,11220.4,0.0,,100.0,160.5,0.0,0.0,False,11220.3951,43
R1,r1_4_2,OR-Tools,39.0,0.0,,10368.1,0.0,,100.0,154.8,0.0,0.0,False,10368.1025,39
R1,r1_4_3,OR-Tools,37.0,0.0,,9222.17,0.0,,100.0,159.0,0.0,0.0,False,9222.1716,37
R1,r1_4_4,OR-Tools,37.0,0.0,,9704.33,0.0,,100.0,120.3,0.0,0.0,False,9704.3330,37
R2,r2_4_1,OR-Tools,10.0,0.0,,9335.48,0.0,,100.0,134.2,0.0,0.0,False,9335.4849,10
R2,r2_4_2,OR-Tools,11.0,0.0,,8163.26,0.0,,100.0,120.2,0.0,0.0,False,8163.2599,11
R2,r2_4_3,OR-Tools,8.0,0.0,,7951.31,0.0,,100.0,120.2,0.0,0.0,False,7951.3089,8
R2,r2_4_4,OR-Tools,9.0,0.0,,5943.46,0.0,,100.0,120.2,0.0,0.0,False,5943.4604,9
RC1,rc1_4_1,OR-Tools,41.0,0.0,,9732.48,0.0,,100.0,158.7,0.0,0.0,False,9732.4772,41
RC1,rc1_4_2,OR-Tools,38.0,0.0,,9480.36,0.0,,100.0,157.4,0.0,0.0,False,9480.3601,38
RC1,rc1_4_3,OR-Tools,37.0,0.0,,9477.78,0.0,,100.0,157.6,0.0,0.0,False,9477.7757,37
RC1,rc1_4_4,OR-Tools,37.0,0.0,,9371.47,0.0,,100.0,120.1,0.0,0.0,False,9371.4715,37
RC2,rc2_4_1,OR-Tools,13.0,0.0,,7642.67,0.0,,100.0,131.8,0.0,0.0,False,7642.6745,13
RC2,rc2_4_2,OR-Tools,12.0,0.0,,6392.64,0.0,,100.0,120.3,0.0,0.0,False,6392.6386,12
RC2,rc2_4_3,OR-Tools,11.0,0.0,,5475.05,0.0,,100.0,120.2,0.0,0.0,False,5475.0500,11
RC2,rc2_4_4,OR-Tools,8.0,0.0,,5384.96,0.0,,100.0,121.3,0.0,0.0,False,5384.9611,8
