Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
C1,C108,Hybrid-Rule,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,164.0,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C109,Hybrid-DDQN,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,210.7,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C109,Hybrid-Rule,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,233.6,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C2,C201,Hybrid-DDQN,3.0,0.0,0.0,591.56,0.0,-0.0,100.0,205.0,0.0,0.0,False,591.5566;591.5566;591.5566;591.5566;591.5566,3;3;3;3;3
C2,C201,Hybrid-Rule,3.0,0.0,0.0,591.56,0.0,-0.0,100.0,174.1,0.0,0.0,False,591.5566;591.5566;591.5566;591.5566;591.5566,3;3;3;3;3
C2,C202,Hybrid-DDQN,3.0,0.0,0.0,614.04,44.97,3.8,100.0,234.4,0.0,7.32,False,591.5566;703.9932;591.5566;591.5566;591.5566,3;3;3;3;3
C2,C202,Hybrid-Rule,3.0,0.0,0.0,591.56,0.0,-0.0,100.0,205.9,0.0,0.0,False,591.5566;591.5566;591.5566;591.5566;591.5566,3;3;3;3;3
C2,C203,Hybrid-DDQN,3.0,0.0,0.0,648.37,55.95,9.68,100.0,226.2,0.0,8.63,False,591.1734;741.1340;591.1734;647.5309;670.8345,3;3;3;3;3
C2,C203,Hybrid-Rule,3.0,0.0,0.0,610.72,30.33,3.31,100.0,209.8,0.0,4.97,False,591.1734;591.1734;600.2061;600.2061;670.8345,3;3;3;3;3
C2,C204,Hybrid-DDQN,3.0,0.0,0.0,611.45,29.78,3.53,100.0,265.5,0.0,4.87,False,671.0104;596.5545;596.5545;596.5545;596.5545,3;3;3;3;3
C2,C204,Hybrid-Rule,3.0,0.0,0.0,595.56,1.22,0.84,100.0,249.0,0.0,0.2,False,596.5545;596.5545;594.0674;596.5545;594.0674,3;3;3;3;3
C2,C205,Hybrid-DDQN,3.0,0.0,0.0,588.88,0.0,-0.0,100.0,156.3,0.0,0.0,False,588.8760;588.8760;588.8760;588.8760;588.8760,3;3;3;3;3
C2,C205,Hybrid-Rule,3.0,0.0,0.0,588.88,0.0,-0.0,100.0,155.6,0.0,0.0,False,588.8760;588.8760;588.8760;588.8760;588.8760,3;3;3;3;3
C2,C206,Hybrid-DDQN,3.0,0.0,0.0,588.49,0.0,0.0,100.0,165.7,0.0,0.0,False,588.4928;588.4928;588.4928;588.4928;588.4928,3;3;3;3;3
C2,C206,Hybrid-Rule,3.0,0.0,0.0,588.49,0.0,0.0,100.0,173.0,0.0,0.0,False,588.4928;588.4928;588.4928;588.4928;588.4928,3;3;3;3;3
C2,C207,Hybrid-DDQN,3.0,0.0,0.0,588.29,0.0,-0.0,100.0,180.8,0.0,0.0,False,588.2863;588.2863;588.2863;588.2863;588.2863,3;3;3;3;3
C2,C207,Hybrid-Rule,3.0,0.0,0.0,588.29,0.0,-0.0,100.0,191.6,0.0,0.0,False,588.2863;588.2863;588.2863;588.2863;588.2863,3;3;3;3;3
C2,C208,Hybrid-DDQN,3.0,0.0,0.0,588.32,0.0,0.0,100.0,172.8,0.0,0.0,False,588.3238;588.3238;588.3238;588.3238;588.3238,3;3;3;3;3
C2,C208,Hybrid-Rule,3.0,0.0,0.0,588.32,0.0,0.0,100.0,131.4,0.0,0.0,False,588.3238;588.3238;588.3238;588.3238;588.3238,3;3;3;3;3
R1,R101,Hybrid-DDQN,19.0,0.0,0.0,1656.15,6.53,0.32,100.0,289.6,0.0,0.39,False,1650.7992;1668.6522;1651.9677;1656.4937;1652.8451,19;19;19;19;19
R1,R101,Hybrid-Rule,19.0,0.0,0.0,1652.96,1.79,0.13,100.0,275.4,0.0,0.11,False,1650.7992;1650.7992;1653.9923;1654.3318;1654.9021,19;19;19;19;19
R1,R102,Hybrid-DDQN,17.0,0.0,0.0,1492.8,3.57,0.45,100.0,264.4,0.0,0.24,False,1490.7020;1488.9260;1497.5476;1496.6603;1490.1811,17;17;17;17;17
R1,R102,Hybrid-Rule,17.0,0.0,0.0,1493.89,7.7,0.52,100.0,274.4,0.0,0.52,False,1488.1578;1488.8545;1493.7807;1489.8379;1508.7949,17;17;17;17;17
R1,R103,Hybrid-DDQN,13.6,0.49,0.6,1263.75,39.46,-2.24,100.0,317.0,3.6,3.12,True,1317.5651;1305.2221;1223.4167;1232.1924;1240.3706,13;13;14;14;14
R1,R103,Hybrid-Rule,13.2,0.4,0.2,1297.93,38.6,0.41,100.0,233.6,3.03,2.97,False,1299.5070;1299.5570;1227.2619;1340.9907;1322.3574,13;13;14;13;13
R1,R104,Hybrid-DDQN,10.0,0.0,1.0,1013.04,4.43,0.57,100.0,529.5,0.0,0.44,False,1006.2084;1014.8576;1014.6703;1019.1969;1010.2745,10;10;10;10;10
R1,R104,Hybrid-Rule,10.0,0.0,1.0,1003.87,5.01,-0.34,100.0,439.7,0.0,0.5,True,995.8674;1001.6526;1005.0773;1005.6621;1011.0755,10;10;10;10;10
R1,R105,Hybrid-DDQN,14.6,0.49,0.6,1383.36,12.23,0.45,100.0,306.4,3.36,0.88,False,1396.7373;1385.4468;1370.7869;1396.1036;1367.7376,14;15;15;14;15
R1,R105,Hybrid-Rule,14.0,0.0,0.0,1397.87,11.07,1.51,100.0,208.2,0.0,0.79,False,1393.4794;1396.1036;1381.8888;1415.6508;1402.2415,14;14;14;14;14
R1,R106,Hybrid-DDQN,12.8,0.4,0.8,1264.36,9.86,0.99,100.0,236.7,3.12,0.78,False,1256.9775;1263.2825;1282.9747;1263.3149;1255.2750,13;13;13;12;13
R1,R106,Hybrid-Rule,12.4,0.49,0.4,1271.38,25.81,1.55,100.0,191.6,3.95,2.03,False,1263.3149;1322.1704;1250.3447;1258.4811;1262.5875,12;12;13;12;13
R1,R107,Hybrid-DDQN,10.8,0.4,0.8,1099.91,28.94,-0.43,100.0,292.4,3.7,2.63,True,1154.9294;1100.8626;1076.2027;1077.5969;1089.9729,10;11;11;11;11
R1,R107,Hybrid-Rule,10.6,0.49,0.6,1105.98,24.64,0.12,100.0,325.8,4.62,2.23,False,1134.2545;1135.2801;1099.2308;1076.1348;1084.9771,10;10;11;11;11
R1,R108,Hybrid-DDQN,9.8,0.4,0.8,976.72,25.78,1.65,100.0,390.6,4.08,2.64,False,956.0265;960.1176;955.4194;991.0885;1020.9703,10;10;10;10;9
R1,R108,Hybrid-Rule,9.8,0.4,0.8,974.52,18.51,1.42,100.0,277.1,4.08,1.9,False,1009.0410;975.9668;969.9857;960.2724;957.3183,9;10;10;10;10
R1,R109,Hybrid-DDQN,12.0,0.0,1.0,1160.95,3.08,-2.83,100.0,304.1,0.0,0.27,True,1160.4588;1157.6174;1165.5504;1157.8498;1163.2675,12;12;12;12;12
R1,R109,Hybrid-Rule,12.0,0.0,1.0,1174.12,9.33,-1.73,100.0,211.2,0.0,0.79,True,1157.6174;1185.0437;1175.0592;1180.4605;1172.4235,12;12;12;12;12
R1,R110,Hybrid-DDQN,11.0,0.0,1.0,1115.57,12.91,-0.29,100.0,295.0,0.0,1.16,True,1099.4546;1118.6005;1116.3798;1137.3401;1106.0646,11;11;11;11;11
R1,R110,Hybrid-Rule,11.0,0.0,1.0,1113.29,14.87,-0.5,100.0,310.5,0.0,1.34,True,1098.0762;1098.0762;1112.2492;1120.4427;1137.6008,11;11;11;11;11
R1,R111,Hybrid-DDQN,10.8,0.4,0.8,1076.79,20.9,-1.82,100.0,336.4,3.7,1.94,True,1062.6761;1065.6708;1118.1893;1071.5368;1065.8809,11;11;10;11;11
R1,R111,Hybrid-Rule,10.6,0.49,0.6,1085.91,26.21,-0.99,100.0,267.8,4.62,2.41,True,1117.9588;1117.9588;1066.9615;1064.6961;1061.9865,10;10;11;11;11
R1,R112,Hybrid-DDQN,10.0,0.0,1.0,975.91,10.46,-0.63,100.0,263.4,0.0,1.07,True,966.1107;995.5893;975.3779;974.4231;968.0522,10;10;10;10;10
R1,R112,Hybrid-Rule,10.0,0.0,1.0,969.0,8.54,-1.34,100.0,270.5,0.0,0.88,True,965.3057;964.3769;981.5255;957.8412;975.9665,10;10;10;10;10
R2,R201,Hybrid-DDQN,4.0,0.0,0.0,1287.59,13.43,2.81,100.0,243.6,0.0,1.04,False,1310.4928;1295.2824;1278.4340;1275.4748;1278.2445,4;4;4;4;4
R2,R201,Hybrid-Rule,4.0,0.0,0.0,1276.45,4.67,1.92,100.0,222.1,0.0,0.37,False,1275.4748;1275.4748;1269.0256;1279.1523;1283.1313,4;4;4;4;4
R2,R202,Hybrid-DDQN,4.0,0.0,1.0,1100.96,7.67,-7.61,100.0,433.5,0.0,0.7,True,1098.8285;1099.9569;1106.8140;1110.7944;1088.3921,4;4;4;4;4
R2,R202,Hybrid-Rule,4.0,0.0,1.0,1096.75,6.43,-7.97,100.0,433.0,0.0,0.59,True,1088.3921;1097.4800;1100.6142;1106.1879;1091.0552,4;4;4;4;4
R2,R203,Hybrid-DDQN,3.0,0.0,0.0,966.75,4.3,2.9,100.0,294.5,0.0,0.44,False,964.5850;962.8376;964.2429;967.2311;974.8651,3;3;3;3;3
R2,R203,Hybrid-Rule,3.0,0.0,0.0,964.82,8.96,2.69,100.0,300.2,0.0,0.93,False,956.5457;960.7904;960.0025;964.7966;981.9421,3;3;3;3;3
R2,R204,Hybrid-DDQN,2.0,0.0,0.0,858.27,3.84,3.97,100.0,267.3,0.0,0.45,False,854.9506;860.9751;853.6045;864.0551;857.7540,2;2;2;2;2
R2,R204,Hybrid-Rule,2.0,0.0,0.0,857.76,10.72,3.91,100.0,272.7,0.0,1.25,False,840.5896;850.2957;862.4852;869.1581;866.2567,2;2;2;2;2
R2,R205,Hybrid-DDQN,3.0,0.0,0.0,1037.47,28.22,4.33,100.0,289.2,0.0,2.72,False,1083.5102;1021.2839;1048.3164;1035.2331;999.0191,3;3;3;3;3
R2,R205,Hybrid-Rule,3.0,0.0,0.0,1027.38,21.11,3.31,100.0,300.0,0.0,2.05,False,999.0191;1004.8267;1039.2705;1044.3722;1049.4150,3;3;3;3;3
R2,R206,Hybrid-DDQN,3.0,0.0,0.0,944.57,8.56,4.24,100.0,280.8,0.0,0.91,False,938.2730;959.2707;934.7724;942.6242;947.8961,3;3;3;3;3
R2,R206,Hybrid-Rule,3.0,0.0,0.0,932.19,8.05,2.87,100.0,275.6,0.0,0.86,False,927.7240;933.1087;941.7491;919.3387;939.0368,3;3;3;3;3
R2,R207,Hybrid-DDQN,3.0,0.0,1.0,827.95,15.92,-7.04,100.0,511.5,0.0,1.92,True,857.4778;815.2564;830.0034;823.5758;813.4528,3;3;3;3;3
R2,R207,Hybrid-Rule,3.0,0.0,1.0,819.75,7.45,-7.96,100.0,447.9,0.0,0.91,True,813.4528;817.6937;814.9874;834.2021;818.4041,3;3;3;3;3
R2,R208,Hybrid-DDQN,2.0,0.0,0.0,741.17,3.49,1.97,100.0,250.8,0.0,0.47,False,739.8577;745.7167;739.5993;744.5108;736.1676,2;2;2;2;2
R2,R208,Hybrid-Rule,2.0,0.0,0.0,737.71,2.78,1.5,100.0,251.7,0.0,0.38,False,736.1676;736.1676;736.4011;736.5366;743.2563,2;2;2;2;2
R2,R209,Hybrid-DDQN,3.0,0.0,0.0,946.94,6.16,4.16,100.0,245.2,0.0,0.65,False,938.3753;942.0799;953.9274;953.5664;946.7699,3;3;3;3;3
R2,R209,Hybrid-Rule,3.0,0.0,0.0,937.56,9.9,3.12,100.0,255.6,0.0,1.06,False,936.3951;928.2302;946.0591;951.3465;925.7522,3;3;3;3;3
R2,R210,Hybrid-DDQN,3.0,0.0,0.0,962.9,10.12,2.5,100.0,233.9,0.0,1.05,False,970.4235;970.1655;944.3891;959.5781;969.9317,3;3;3;3;3
R2,R210,Hybrid-Rule,3.0,0.0,0.0,960.17,13.11,2.21,100.0,241.9,0.0,1.37,False,943.8072;945.5156;964.3779;973.5452;973.5958,3;3;3;3;3
R2,R211,Hybrid-DDQN,3.0,0.0,1.0,818.0,9.28,-7.64,100.0,479.2,0.0,1.13,True,812.4728;826.4051;829.5971;804.0534;817.4700,3;3;3;3;3
R2,R211,Hybrid-Rule,3.0,0.0,1.0,807.88,14.04,-8.79,100.0,468.2,0.0,1.74,True,804.0534;783.4657;825.0075;816.5977;810.2808,3;3;3;3;3
RC1,RC101,Hybrid-DDQN,15.0,0.0,1.0,1653.11,9.17,-2.58,100.0,233.1,0.0,0.55,True,1658.1829;1642.8640;1649.3099;1668.4255;1646.7589,15;15;15;15;15
RC1,RC101,Hybrid-Rule,15.0,0.0,1.0,1639.79,10.96,-3.37,100.0,217.6,0.0,0.67,True,1636.1967;1627.1358;1635.1061;1640.5919;1659.9260,15;15;15;15;15
RC1,RC102,Hybrid-DDQN,13.2,0.4,1.2,1512.45,16.92,-2.72,100.0,247.5,3.03,1.12,True,1499.5583;1501.2222;1504.5926;1511.5852;1545.2674,13;14;13;13;13
RC1,RC102,Hybrid-Rule,13.4,0.49,1.4,1502.71,16.8,-3.35,100.0,211.0,3.66,1.12,True,1489.8667;1529.0639;1513.9828;1482.6431;1498.0018,13;13;13;14;14
RC1,RC103,Hybrid-DDQN,11.2,0.4,0.2,1291.91,8.06,2.4,100.0,211.5,3.57,0.62,False,1290.1741;1286.1719;1284.7663;1307.3082;1291.1122,12;11;11;11;11
RC1,RC103,Hybrid-Rule,11.0,0.0,0.0,1290.1,7.66,2.25,100.0,191.2,0.0,0.59,False,1284.6190;1284.7663;1287.2180;1305.0969;1288.7962,11;11;11;11;11
RC1,RC104,Hybrid-DDQN,10.0,0.0,0.0,1164.79,24.17,2.58,100.0,194.1,0.0,2.07,False,1155.4019;1151.3044;1159.0343;1145.8708;1212.3258,10;10;10;10;10
RC1,RC104,Hybrid-Rule,10.0,0.0,0.0,1142.08,7.12,0.58,100.0,169.6,0.0,0.62,False,1135.8324;1135.8480;1137.8193;1147.5374;1153.3734,10;10;10;10;10
RC1,RC105,Hybrid-DDQN,14.0,0.0,1.0,1566.73,9.1,-3.85,100.0,261.6,0.0,0.58,True,1565.5654;1583.5397;1555.9678;1565.4504;1563.1265,14;14;14;14;14
RC1,RC105,Hybrid-Rule,14.0,0.0,1.0,1560.94,7.11,-4.2,100.0,228.9,0.0,0.46,True,1555.9678;1552.0541;1562.2406;1573.0832;1561.3753,14;14;14;14;14
RC1,RC106,Hybrid-DDQN,12.2,0.4,1.2,1401.93,14.75,-1.6,100.0,269.8,3.28,1.05,True,1385.9213;1426.0212;1390.1534;1411.0508;1396.5056,12;12;12;12;13
RC1,RC106,Hybrid-Rule,12.2,0.4,1.2,1398.53,17.31,-1.84,100.0,188.1,3.28,1.24,True,1385.9213;1385.9213;1399.2916;1389.7637;1431.7282,12;12;13;12;12
RC1,RC107,Hybrid-DDQN,11.0,0.0,0.0,1266.48,22.48,2.93,100.0,252.1,0.0,1.78,False,1249.7478;1248.8395;1261.4771;1309.9975;1262.3625,11;11;11;11;11
RC1,RC107,Hybrid-Rule,11.0,0.0,0.0,1247.3,8.59,1.37,100.0,236.3,0.0,0.69,False,1248.8395;1237.4291;1243.6728;1243.6728;1262.8819,11;11;11;11;11
RC1,RC108,Hybrid-DDQN,10.8,0.4,0.8,1152.35,11.74,1.1,100.0,867.3,3.7,1.02,False,1150.3091;1147.0250;1138.3977;1152.1839;1173.8351,10;11;11;11;11
RC1,RC108,Hybrid-Rule,10.2,0.4,0.2,1146.95,9.55,0.63,100.0,636.2,3.92,0.83,False,1150.3091;1146.6596;1162.6620;1134.2765;1140.8665,10;10;10;11;10
