Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
R2,R203,Hybrid-DDQN,3.0,0.0,0.0,948.5,0.0,0.96,100.0,8.1,0.0,0.0,False,948.5023;948.5023;948.5023;948.5023;948.5023,3;3;3;3;3
R2,R204,ALNS-Base,2.4,0.49,0.4,829.92,46.57,0.53,100.0,2.6,20.41,5.61,False,766.4160;867.3073;873.1850;862.5654;780.1509,3;2;2;2;3
R2,R204,Hybrid-Fixed,2.0,0.0,0.0,852.92,6.77,3.32,100.0,10.3,0.0,0.79,False,857.8950;857.8950;855.8605;853.0945;839.8413,2;2;2;2;2
R2,R204,Hybrid-Rule,2.0,0.0,0.0,836.61,0.55,1.34,100.0,10.0,0.0,0.07,False,837.0987;836.7995;836.7995;836.7995;835.5280,2;2;2;2;2
R2,R204,Hybrid-DDQN,2.0,0.0,0.0,831.68,1.89,0.75,100.0,11.2,0.0,0.23,False,833.9924;833.9924;830.1320;830.1320;830.1320,2;2;2;2;2
R2,R205,ALNS-Base,3.0,0.0,0.0,1058.03,13.01,6.4,100.0,4.2,0.0,1.23,False,1048.4796;1037.5310;1069.7228;1071.0726;1063.3654,3;3;3;3;3
R2,R205,Hybrid-Fixed,3.0,0.0,0.0,1011.55,0.0,1.72,100.0,9.5,0.0,0.0,False,1011.5522;1011.5522;1011.5522;1011.5522;1011.5522,3;3;3;3;3
R2,R205,Hybrid-Rule,3.0,0.0,0.0,1008.81,0.0,1.45,100.0,8.6,0.0,0.0,False,1008.8119;1008.8119;1008.8119;1008.8119;1008.8119,3;3;3;3;3
R2,R205,Hybrid-DDQN,3.0,0.0,0.0,1008.81,0.0,1.45,100.0,9.9,0.0,0.0,False,1008.8119;1008.8119;1008.8119;1008.8119;1008.8119,3;3;3;3;3
R2,R206,ALNS-Base,3.0,0.0,0.0,953.54,5.26,5.23,100.0,2.8,0.0,0.55,False,947.4004;950.4480;953.6972;953.1071;963.0604,3;3;3;3;3
R2,R206,Hybrid-Fixed,3.0,0.0,0.0,917.0,1.95,1.2,100.0,7.6,0.0,0.21,False,919.3979;919.3979;915.4092;915.4092;915.4092,3;3;3;3;3
R2,R206,Hybrid-Rule,3.0,0.0,0.0,915.41,0.0,1.02,100.0,7.5,0.0,0.0,False,915.4092;915.4092;915.4092;915.4092;915.4092,3;3;3;3;3
R2,R206,Hybrid-DDQN,3.0,0.0,0.0,915.39,0.03,1.02,100.0,8.6,0.0,0.0,False,915.4092;915.4092;915.4092;915.3515;915.3515,3;3;3;3;3
R2,R207,ALNS-Base,3.0,0.0,1.0,851.45,19.07,-4.4,100.0,2.7,0.0,2.24,True,835.3080;870.3673;859.4279;869.2860;822.8569,3;3;3;3;3
R2,R207,Hybrid-Fixed,3.0,0.0,1.0,814.99,0.0,-8.49,100.0,25.8,0.0,0.0,True,814.9874;814.9874;814.9874;814.9874;814.9874,3;3;3;3;3
R2,R207,Hybrid-Rule,3.0,0.0,1.0,814.99,0.0,-8.49,100.0,26.9,0.0,0.0,True,814.9874;814.9874;814.9874;814.9874;814.9874,3;3;3;3;3
R2,R207,Hybrid-DDQN,3.0,0.0,1.0,814.99,0.0,-8.49,100.0,28.7,0.0,0.0,True,814.9874;814.9874;814.9874;814.9874;814.9874,3;3;3;3;3
R2,R208,ALNS-Base,2.0,0.0,0.0,753.99,5.51,3.74,100.0,2.7,0.0,0.73,False,756.6852;755.4046;745.5103;761.7066;750.6316,2;2;2;2;2
R2,R208,Hybrid-Fixed,2.0,0.0,0.0,738.56,0.0,1.62,100.0,9.4,0.0,0.0,False,738.5613;738.5613;738.5613;738.5613;738.5613,2;2;2;2;2
R2,R208,Hybrid-Rule,2.0,0.0,0.0,738.56,0.0,1.62,100.0,9.5,0.0,0.0,False,738.5613;738.5613;738.5613;738.5613;738.5613,2;2;2;2;2
R2,R208,Hybrid-DDQN,2.0,0.0,0.0,738.4,0.33,1.59,100.0,10.4,0.0,0.04,False,738.5613;738.5613;738.5613;738.5613;737.7339,2;2;2;2;2
R2,R209,ALNS-Base,3.0,0.0,0.0,959.23,20.05,5.51,100.0,3.3,0.0,2.09,False,974.1171;926.9353;980.3999;969.4135;945.3091,3;3;3;3;3
R2,R209,Hybrid-Fixed,3.0,0.0,0.0,919.76,0.0,1.17,100.0,8.9,0.0,0.0,False,919.7643;919.7643;919.7643;919.7643;919.7643,3;3;3;3;3
R2,R209,Hybrid-Rule,3.0,0.0,0.0,918.82,1.21,1.06,100.0,9.1,0.0,0.13,False,919.7643;919.7643;919.7643;917.9838;916.8445,3;3;3;3;3
R2,R209,Hybrid-DDQN,3.0,0.0,0.0,916.63,0.11,0.82,100.0,9.3,0.0,0.01,False,916.8445;916.5779;916.5779;916.5779;916.5779,3;3;3;3;3
R2,R210,ALNS-Base,3.0,0.0,0.0,988.4,13.28,5.22,100.0,2.7,0.0,1.34,False,967.4529;989.8285;997.7806;981.1798;1005.7342,3;3;3;3;3
R2,R210,Hybrid-Fixed,3.0,0.0,0.0,951.18,3.4,1.26,100.0,7.7,0.0,0.36,False,952.8837;952.8837;952.8837;952.8837;944.3891,3;3;3;3;3
R2,R210,Hybrid-Rule,3.0,0.0,0.0,944.39,0.0,0.53,100.0,7.7,0.0,0.0,False,944.3891;944.3891;944.3891;944.3891;944.3891,3;3;3;3;3
R2,R210,Hybrid-DDQN,3.0,0.0,0.0,943.79,0.73,0.47,100.0,8.9,0.0,0.08,False,944.3891;944.3891;943.8797;943.8797;942.3931,3;3;3;3;3
R2,R211,ALNS-Base,3.0,0.0,1.0,832.27,12.3,-6.03,100.0,3.2,0.0,1.48,True,823.8087;852.8671;818.8786;839.2567;826.5301,3;3;3;3;3
R2,R211,Hybrid-Fixed,3.0,0.0,1.0,776.64,0.0,-12.31,100.0,29.0,0.0,0.0,True,776.6422;776.6422;776.6422;776.6422;776.6422,3;3;3;3;3
R2,R211,Hybrid-Rule,3.0,0.0,1.0,776.64,0.0,-12.31,100.0,29.6,0.0,0.0,True,776.6422;776.6422;776.6422;776.6422;776.6422,3;3;3;3;3
R2,R211,Hybrid-DDQN,3.0,0.0,1.0,776.64,0.0,-12.31,100.0,31.2,0.0,0.0,True,776.6422;776.6422;776.6422;776.6422;776.6422,3;3;3;3;3
RC2,RC201,ALNS-Base,4.0,0.0,0.0,1466.98,26.2,4.27,100.0,3.6,0.0,1.79,False,1499.8907;1485.7333;1438.2488;1476.8465;1434.2027,4;4;4;4;4
RC2,RC201,Hybrid-Fixed,4.0,0.0,0.0,1424.37,0.0,1.24,100.0,8.3,0.0,0.0,False,1424.3721;1424.3721;1424.3721;1424.3721;1424.3721,4;4;4;4;4
RC2,RC201,Hybrid-Rule,4.0,0.0,0.0,1420.76,4.43,0.98,100.0,7.7,0.0,0.31,False,1424.3721;1424.3721;1424.3721;1415.3295;1415.3295,4;4;4;4;4
RC2,RC201,Hybrid-DDQN,4.0,0.0,0.0,1414.97,0.72,0.57,100.0,8.3,0.0,0.05,False,1415.3295;1415.3295;1415.3295;1415.3295;1413.5179,4;4;4;4;4
RC2,RC202,ALNS-Base,4.0,0.0,1.0,1264.11,38.47,-7.44,100.0,2.5,0.0,3.04,True,1307.5265;1299.7037;1240.5824;1269.1942;1203.5377,4;4;4;4;4
RC2,RC202,Hybrid-Fixed,4.0,0.0,1.0,1163.91,1.36,-14.77,100.0,31.3,0.0,0.12,True,1165.5697;1165.5697;1162.8034;1162.8034;1162.8034,4;4;4;4;4
RC2,RC202,Hybrid-Rule,3.4,0.49,0.4,1353.72,156.16,-0.87,100.0,22.0,14.41,11.54,False,1162.8034;1162.1114;1481.2242;1481.2242;1481.2242,4;4;3;3;3
RC2,RC202,Hybrid-DDQN,3.0,0.0,0.0,1472.76,0.0,7.84,100.0,7.0,0.0,0.0,False,1472.7556;1472.7556;1472.7556;1472.7556;1472.7556,3;3;3;3;3
RC2,RC203,ALNS-Base,3.0,0.0,0.0,1118.06,22.35,6.52,100.0,2.8,0.0,2.0,False,1115.5027;1158.8155;1094.0709;1102.2205;1119.6967,3;3;3;3;3
RC2,RC203,Hybrid-Fixed,3.0,0.0,0.0,1084.57,4.09,3.33,100.0,8.2,0.0,0.38,False,1092.7477;1082.5691;1082.5691;1082.4739;1082.4739,3;3;3;3;3
RC2,RC203,Hybrid-Rule,3.0,0.0,0.0,1082.39,0.0,3.12,100.0,8.0,0.0,0.0,False,1082.3947;1082.3947;1082.3947;1082.3947;1082.3947,3;3;3;3;3
RC2,RC203,Hybrid-DDQN,3.0,0.0,0.0,1066.89,1.05,1.65,100.0,9.3,0.0,0.1,False,1068.9862;1066.3679;1066.3679;1066.3679;1066.3679,3;3;3;3;3
RC2,RC204,ALNS-Base,3.0,0.0,0.0,842.88,20.89,5.56,100.0,2.7,0.0,2.48,False,857.0317;871.4627;847.1631;814.8404;823.8837,3;3;3;3;3
RC2,RC204,Hybrid-Fixed,3.0,0.0,0.0,801.88,0.96,0.43,100.0,7.6,0.0,0.12,False,803.7887;801.3989;801.3989;801.3989;801.3989,3;3;3;3;3
RC2,RC204,Hybrid-Rule,3.0,0.0,0.0,801.4,0.0,0.37,100.0,7.7,0.0,0.0,False,801.3989;801.3989;801.3989;801.3989;801.3989,3;3;3;3;3
RC2,RC204,Hybrid-DDQN,3.0,0.0,0.0,801.4,0.0,0.37,100.0,8.9,0.0,0.0,False,801.3989;801.3989;801.3989;801.3989;801.3989,3;3;3;3;3
RC2,RC205,ALNS-Base,4.0,0.0,0.0,1372.7,22.55,5.78,100.0,2.5,0.0,1.64,False,1368.8893;1337.1569;1393.8264;1399.8653;1363.7505,4;4;4;4;4
RC2,RC205,Hybrid-Fixed,4.0,0.0,0.0,1319.95,4.79,1.72,100.0,7.8,0.0,0.36,False,1325.3684;1325.3684;1319.7308;1314.6525;1314.6525,4;4;4;4;4
RC2,RC205,Hybrid-Rule,4.0,0.0,0.0,1314.65,0.0,1.31,100.0,7.2,0.0,0.0,False,1314.6525;1314.6525;1314.6525;1314.6525;1314.6525,4;4;4;4;4
RC2,RC205,Hybrid-DDQN,4.0,0.0,0.0,1313.26,2.78,1.2,100.0,8.6,0.0,0.21,False,1314.6525;1314.6525;1314.6525;1314.6525;1307.7007,4;4;4;4;4
