Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
RC2,RC201,ALNS-Base,4.0,0.0,0.0,1413.52,0.0,0.47,100.0,19.2,0.0,0.0,False,1413.5179;1413.5179;1413.5179;1413.5179;1413.5179,4;4;4;4;4
RC2,RC201,Hybrid-Fixed,4.0,0.0,0.0,1413.52,0.0,0.47,100.0,34.9,0.0,0.0,False,1413.5179;1413.5179;1413.5179;1413.5179;1413.5179,4;4;4;4;4
RC2,RC201,Hybrid-Rule,4.0,0.0,0.0,1413.52,0.0,0.47,100.0,27.2,0.0,0.0,False,1413.5179;1413.5179;1413.5179;1413.5179;1413.5179,4;4;4;4;4
RC2,RC201,Hybrid-DDQN,4.0,0.0,0.0,1413.52,0.0,0.47,100.0,37.3,0.0,0.0,False,1413.5179;1413.5179;1413.5179;1413.5179;1413.5179,4;4;4;4;4
RC2,RC201,OR-Tools,9.0,0.0,5.0,1297.11,0.0,-7.81,100.0,15.1,0.0,0.0,True,1297.1059,9
RC2,RC202,ALNS-Base,3.0,0.0,0.0,1368.04,0.0,0.18,100.0,19.0,0.0,0.0,False,1368.0439;1368.0439;1368.0439;1368.0439;1368.0439,3;3;3;3;3
RC2,RC202,Hybrid-Fixed,3.0,0.0,0.0,1368.04,0.0,0.18,100.0,31.5,0.0,0.0,False,1368.0439;1368.0439;1368.0439;1368.0439;1368.0439,3;3;3;3;3
RC2,RC202,Hybrid-Rule,3.0,0.0,0.0,1368.04,0.0,0.18,100.0,21.2,0.0,0.0,False,1368.0439;1368.0439;1368.0439;1368.0439;1368.0439,3;3;3;3;3
RC2,RC202,Hybrid-DDQN,3.0,0.0,0.0,1368.04,0.0,0.18,100.0,35.6,0.0,0.0,False,1368.0439;1368.0439;1368.0439;1368.0439;1368.0439,3;3;3;3;3
RC2,RC202,OR-Tools,6.0,0.0,3.0,1137.96,0.0,-16.67,100.0,15.0,0.0,0.0,True,1137.9553,6
RC2,RC203,ALNS-Base,3.0,0.0,0.0,1067.16,0.0,1.67,100.0,16.6,0.0,0.0,False,1067.1583;1067.1583;1067.1583;1067.1583;1067.1583,3;3;3;3;3
RC2,RC203,Hybrid-Fixed,3.0,0.0,0.0,1067.16,0.0,1.67,100.0,36.3,0.0,0.0,False,1067.1583;1067.1583;1067.1583;1067.1583;1067.1583,3;3;3;3;3
RC2,RC203,Hybrid-Rule,3.0,0.0,0.0,1067.16,0.0,1.67,100.0,34.3,0.0,0.0,False,1067.1583;1067.1583;1067.1583;1067.1583;1067.1583,3;3;3;3;3
RC2,RC203,Hybrid-DDQN,3.0,0.0,0.0,1067.16,0.0,1.67,100.0,39.7,0.0,0.0,False,1067.1583;1067.1583;1067.1583;1067.1583;1067.1583,3;3;3;3;3
RC2,RC203,OR-Tools,6.0,0.0,3.0,966.58,0.0,-7.91,100.0,15.0,0.0,0.0,True,966.5829,6
RC2,RC204,ALNS-Base,3.0,0.0,0.0,798.61,0.0,0.02,100.0,9.2,0.0,0.0,False,798.6067;798.6067;798.6067;798.6067;798.6067,3;3;3;3;3
RC2,RC204,Hybrid-Fixed,3.0,0.0,0.0,798.61,0.0,0.02,100.0,28.6,0.0,0.0,False,798.6067;798.6067;798.6067;798.6067;798.6067,3;3;3;3;3
RC2,RC204,Hybrid-Rule,3.0,0.0,0.0,798.61,0.0,0.02,100.0,28.0,0.0,0.0,False,798.6067;798.6067;798.6067;798.6067;798.6067,3;3;3;3;3
RC2,RC204,Hybrid-DDQN,3.0,0.0,0.0,798.58,0.02,0.02,100.0,33.9,0.0,0.0,False,798.6067;798.6067;798.5632;798.5632;798.5632,3;3;3;3;3
RC2,RC204,OR-Tools,4.0,0.0,1.0,802.28,0.0,0.48,100.0,15.0,0.0,0.0,False,802.2848,4
RC2,RC205,ALNS-Base,4.0,0.0,0.0,1309.53,1.31,0.92,100.0,21.1,0.0,0.1,False,1310.1796;1310.1796;1310.1796;1310.1796;1306.9152,4;4;4;4;4
RC2,RC205,Hybrid-Fixed,4.0,0.0,0.0,1305.05,0.53,0.57,100.0,32.6,0.0,0.04,False,1306.0772;1305.0141;1304.7144;1304.7144;1304.7144,4;4;4;4;4
RC2,RC205,Hybrid-Rule,4.0,0.0,0.0,1299.06,2.83,0.11,100.0,28.2,0.0,0.22,False,1304.7144;1297.6477;1297.6477;1297.6477;1297.6477,4;4;4;4;4
RC2,RC205,Hybrid-DDQN,4.0,0.0,0.0,1297.65,0.0,-0.0,100.0,31.5,0.0,0.0,False,1297.6477;1297.6477;1297.6477;1297.6477;1297.6477,4;4;4;4;4
RC2,RC205,OR-Tools,8.0,0.0,4.0,1219.75,0.0,-6.0,100.0,15.1,0.0,0.0,True,1219.7471,8
RC2,RC206,ALNS-Base,3.0,0.0,0.0,1153.94,0.0,0.66,100.0,22.3,0.0,0.0,False,1153.9372;1153.9372;1153.9372;1153.9372;1153.9372,3;3;3;3;3
RC2,RC206,Hybrid-Fixed,3.0,0.0,0.0,1153.79,0.12,0.65,100.0,34.7,0.0,0.01,False,1153.9372;1153.9372;1153.6862;1153.6862;1153.6862,3;3;3;3;3
RC2,RC206,Hybrid-Rule,3.0,0.0,0.0,1153.69,0.0,0.64,100.0,24.5,0.0,0.0,False,1153.6862;1153.6862;1153.6862;1153.6862;1153.6862,3;3;3;3;3
RC2,RC206,Hybrid-DDQN,3.0,0.0,0.0,1153.69,0.0,0.64,100.0,32.6,0.0,0.0,False,1153.6862;1153.6862;1153.6862;1153.6862;1153.6862,3;3;3;3;3
RC2,RC206,OR-Tools,6.0,0.0,3.0,1101.47,0.0,-3.91,100.0,15.0,0.0,0.0,True,1101.4703,6
RC2,RC207,ALNS-Base,3.0,0.0,0.0,1061.84,0.0,0.07,100.0,20.2,0.0,0.0,False,1061.8415;1061.8415;1061.8415;1061.8415;1061.8415,3;3;3;3;3
RC2,RC207,Hybrid-Fixed,3.0,0.0,0.0,1061.84,0.0,0.07,100.0,33.3,0.0,0.0,False,1061.8415;1061.8415;1061.8415;1061.8415;1061.8415,3;3;3;3;3
RC2,RC207,Hybrid-Rule,3.0,0.0,0.0,1061.84,0.0,0.07,100.0,28.1,0.0,0.0,False,1061.8415;1061.8415;1061.8415;1061.8415;1061.8415,3;3;3;3;3
RC2,RC207,Hybrid-DDQN,3.0,0.0,0.0,1061.84,0.0,0.07,100.0,30.8,0.0,0.0,False,1061.8415;1061.8415;1061.8415;1061.8415;1061.8415,3;3;3;3;3
RC2,RC207,OR-Tools,7.0,0.0,4.0,1000.44,0.0,-5.72,100.0,15.0,0.0,0.0,True,1000.4420,7
RC2,RC208,ALNS-Base,3.0,0.0,0.0,829.69,0.0,0.19,100.0,23.1,0.0,0.0,False,829.6946;829.6946;829.6946;829.6946;829.6946,3;3;3;3;3
RC2,RC208,Hybrid-Fixed,3.0,0.0,0.0,829.69,0.0,0.19,100.0,40.1,0.0,0.0,False,829.6946;829.6946;829.6946;829.6946;829.6946,3;3;3;3;3
RC2,RC208,Hybrid-Rule,3.0,0.0,0.0,829.69,0.0,0.19,100.0,30.6,0.0,0.0,False,829.6946;829.6946;829.6946;829.6946;829.6946,3;3;3;3;3
RC2,RC208,Hybrid-DDQN,3.0,0.0,0.0,829.28,0.34,0.14,100.0,27.4,0.0,0.04,False,829.6946;829.6946;829.0084;829.0084;829.0084,3;3;3;3;3
RC2,RC208,OR-Tools,5.0,0.0,2.0,785.86,0.0,-5.11,100.0,15.0,0.0,0.0,True,785.8552,5
