Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
R2,R211,Hybrid-DDQN,3.0,0.0,1.0,776.64,0.31,-12.31,100.0,102.3,0.0,0.04,True,777.0141;777.0141;776.3842;776.3842;776.3842,3;3;3;3;3
R2,R211,OR-Tools,4.0,0.0,2.0,773.7,0.0,-12.65,100.0,15.0,0.0,0.0,True,773.6990,4
RC2,RC201,ALNS-Base,4.0,0.0,0.0,1425.87,0.0,1.35,100.0,21.6,0.0,0.0,False,1425.8725;1425.8725;1425.8725;1425.8725;1425.8725,4;4;4;4;4
RC2,RC201,Hybrid-Fixed,4.0,0.0,0.0,1425.87,0.0,1.35,100.0,36.1,0.0,0.0,False,1425.8725;1425.8725;1425.8725;1425.8725;1425.8725,4;4;4;4;4
RC2,RC201,Hybrid-Rule,4.0,0.0,0.0,1418.46,6.05,0.82,100.0,29.5,0.0,0.43,False,1425.8725;1425.8725;1413.5179;1413.5179;1413.5179,4;4;4;4;4
RC2,RC201,Hybrid-DDQN,4.0,0.0,0.0,1413.52,0.0,0.47,100.0,39.6,0.0,0.0,False,1413.5179;1413.5179;1413.5179;1413.5179;1413.5179,4;4;4;4;4
RC2,RC201,OR-Tools,9.0,0.0,5.0,1297.11,0.0,-7.81,100.0,15.0,0.0,0.0,True,1297.1059,9
RC2,RC202,ALNS-Base,4.0,0.0,1.0,1189.31,25.3,-12.91,100.0,11.8,0.0,2.13,True,1228.9978;1196.9346;1196.9346;1161.8300;1161.8300,4;4;4;4;4
RC2,RC202,Hybrid-Fixed,3.0,0.0,0.0,1398.35,60.61,2.39,100.0,31.3,0.0,4.33,False,1519.5580;1368.0439;1368.0439;1368.0439;1368.0439,3;3;3;3;3
RC2,RC202,Hybrid-Rule,3.0,0.0,0.0,1368.04,0.0,0.18,100.0,24.4,0.0,0.0,False,1368.0439;1368.0439;1368.0439;1368.0439;1368.0439,3;3;3;3;3
RC2,RC202,Hybrid-DDQN,3.0,0.0,0.0,1368.04,0.0,0.18,100.0,37.3,0.0,0.0,False,1368.0439;1368.0439;1368.0439;1368.0439;1368.0439,3;3;3;3;3
RC2,RC202,OR-Tools,6.0,0.0,3.0,1137.96,0.0,-16.67,100.0,15.1,0.0,0.0,True,1137.9553,6
RC2,RC203,ALNS-Base,3.0,0.0,0.0,1096.94,9.72,4.51,100.0,15.0,0.0,0.89,False,1111.5980;1105.6326;1089.1527;1089.1527;1089.1527,3;3;3;3;3
RC2,RC203,Hybrid-Fixed,3.0,0.0,0.0,1085.06,3.93,3.38,100.0,37.9,0.0,0.36,False,1087.0309;1087.0309;1087.0309;1087.0309;1077.2013,3;3;3;3;3
RC2,RC203,Hybrid-Rule,3.0,0.0,0.0,1071.67,2.04,2.1,100.0,34.0,0.0,0.19,False,1072.9704;1072.9704;1072.9704;1071.7357;1067.7017,3;3;3;3;3
RC2,RC203,Hybrid-DDQN,3.0,0.0,0.0,1067.48,0.27,1.7,100.0,42.6,0.0,0.02,False,1067.7017;1067.7017;1067.7017;1067.1583;1067.1583,3;3;3;3;3
RC2,RC203,OR-Tools,6.0,0.0,3.0,966.59,0.0,-7.91,100.0,15.1,0.0,0.0,True,966.5879,6
RC2,RC204,ALNS-Base,3.0,0.0,0.0,805.73,0.0,0.91,100.0,10.8,0.0,0.0,False,805.7257;805.7257;805.7257;805.7257;805.7257,3;3;3;3;3
RC2,RC204,Hybrid-Fixed,3.0,0.0,0.0,800.22,1.03,0.22,100.0,31.0,0.0,0.13,False,801.6280;800.7142;800.7142;799.0775;798.9732,3;3;3;3;3
RC2,RC204,Hybrid-Rule,3.0,0.0,0.0,798.75,0.18,0.04,100.0,30.2,0.0,0.02,False,798.9732;798.9732;798.6067;798.6067;798.6067,3;3;3;3;3
RC2,RC204,Hybrid-DDQN,3.0,0.0,0.0,798.61,0.0,0.02,100.0,40.3,0.0,0.0,False,798.6067;798.6067;798.6067;798.6067;798.6067,3;3;3;3;3
RC2,RC204,OR-Tools,4.0,0.0,1.0,802.28,0.0,0.48,100.0,15.0,0.0,0.0,False,802.2848,4
RC2,RC205,ALNS-Base,4.0,0.0,0.0,1329.99,5.03,2.49,100.0,18.4,0.0,0.38,False,1340.0533;1327.4804;1327.4804;1327.4804;1327.4804,4;4;4;4;4
RC2,RC205,Hybrid-Fixed,4.0,0.0,0.0,1319.23,1.54,1.66,100.0,35.5,0.0,0.12,False,1320.6014;1320.6014;1320.2403;1317.3484;1317.3484,4;4;4;4;4
RC2,RC205,Hybrid-Rule,4.0,0.0,0.0,1315.96,1.14,1.41,100.0,34.0,0.0,0.09,False,1317.3484;1317.3484;1315.2109;1314.9367;1314.9367,4;4;4;4;4
RC2,RC205,Hybrid-DDQN,4.0,0.0,0.0,1314.94,0.0,1.33,100.0,51.2,0.0,0.0,False,1314.9367;1314.9367;1314.9367;1314.9367;1314.9367,4;4;4;4;4
RC2,RC205,OR-Tools,8.0,0.0,4.0,1238.12,0.0,-4.59,100.0,15.0,0.0,0.0,True,1238.1177,8
RC2,RC206,ALNS-Base,3.0,0.0,0.0,1163.02,12.11,1.46,100.0,22.4,0.0,1.04,False,1187.2280;1157.5591;1156.7671;1156.7671;1156.7671,3;3;3;3;3
RC2,RC206,Hybrid-Fixed,3.0,0.0,0.0,1153.94,0.0,0.66,100.0,39.6,0.0,0.0,False,1153.9372;1153.9372;1153.9372;1153.9372;1153.9372,3;3;3;3;3
RC2,RC206,Hybrid-Rule,3.0,0.0,0.0,1153.94,0.0,0.66,100.0,28.7,0.0,0.0,False,1153.9372;1153.9372;1153.9372;1153.9372;1153.9372,3;3;3;3;3
RC2,RC206,Hybrid-DDQN,3.0,0.0,0.0,1153.94,0.0,0.66,100.0,55.6,0.0,0.0,False,1153.9372;1153.9372;1153.9372;1153.9372;1153.9372,3;3;3;3;3
RC2,RC206,OR-Tools,6.0,0.0,3.0,1148.58,0.0,0.2,100.0,15.0,0.0,0.0,False,1148.5814,6
RC2,RC207,ALNS-Base,3.0,0.0,0.0,1078.88,7.82,1.67,100.0,20.3,0.0,0.73,False,1093.3754;1080.9556;1073.3539;1073.3539;1073.3539,3;3;3;3;3
RC2,RC207,Hybrid-Fixed,3.0,0.0,0.0,1067.94,4.9,0.64,100.0,40.9,0.0,0.46,False,1071.9364;1071.9364;1071.9364;1062.0483;1061.8415,3;3;3;3;3
RC2,RC207,Hybrid-Rule,3.0,0.0,0.0,1061.84,0.0,0.07,100.0,39.6,0.0,0.0,False,1061.8415;1061.8415;1061.8415;1061.8415;1061.8415,3;3;3;3;3
RC2,RC207,Hybrid-DDQN,3.0,0.0,0.0,1061.84,0.0,0.07,100.0,52.0,0.0,0.0,False,1061.8415;1061.8415;1061.8415;1061.8415;1061.8415,3;3;3;3;3
RC2,RC207,OR-Tools,7.0,0.0,4.0,1000.44,0.0,-5.72,100.0,15.0,0.0,0.0,True,1000.4420,7
RC2,RC208,ALNS-Base,3.0,0.0,0.0,833.05,4.56,0.59,100.0,24.7,0.0,0.55,False,842.1604;830.9233;830.9233;830.6185;830.6185,3;3;3;3;3
RC2,RC208,Hybrid-Fixed,3.0,0.0,0.0,829.69,0.0,0.19,100.0,57.8,0.0,0.0,False,829.6946;829.6946;829.6946;829.6946;829.6946,3;3;3;3;3
RC2,RC208,Hybrid-Rule,3.0,0.0,0.0,829.69,0.0,0.19,100.0,31.0,0.0,0.0,False,829.6946;829.6946;829.6946;829.6946;829.6946,3;3;3;3;3
RC2,RC208,Hybrid-DDQN,3.0,0.0,0.0,829.69,0.0,0.19,100.0,35.7,0.0,0.0,False,829.6946;829.6946;829.6946;829.6946;829.6946,3;3;3;3;3
RC2,RC208,OR-Tools,5.0,0.0,2.0,785.86,0.0,-5.11,100.0,15.0,0.0,0.0,True,785.8552,5
